date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
03/08/17 00:00;ITVVF0149;Eurdep;air;46.18;13.48;0.0;Italy;0;0;0;Pulfero;0.0;0.0
03/08/17 00:00;ITVVF0150;Eurdep;air;46.15;13.24;0.0;Italy;0;0;0;Reana del Roiale;0.0;0.0
03/08/17 00:00;ITVVF0153;Eurdep;air;46.14;13.02;0.0;Italy;0;0;0;Rive d'Arcano;0.0;0.0
03/08/17 00:00;ITVVF0154;Eurdep;air;45.76;13.23;0.0;Italy;0;0;0;San Giorgio di Nogaro;0.0;0.0
03/08/17 00:00;ITVVF0155;Eurdep;air;46.04;13.0;0.0;Italy;0;0;0;Sedegliano;0.0;0.0
03/08/17 00:00;ITVVF0156;Eurdep;air;45.93;13.11;0.0;Italy;0;0;0;Talmassons;0.0;0.0
03/08/17 00:00;ITVVF0158;Eurdep;air;46.41;13.02;0.0;Italy;0;0;0;Tolmezzo;0.0;0.0
03/08/17 00:00;ITVVF0159;Eurdep;air;46.04;13.21;0.0;Italy;0;0;0;Udine1;0.0;0.0
03/08/17 00:00;ITVVF0142;Eurdep;air;46.27;13.27;0.0;Italy;0;0;0;Lusevera;0.0;0.0
05/08/17 04:00;ITLOM01;Eurdep;air;45.69;9.64;0.0;Italy;0;0;0;Bergamo1;12.1;12.0
05/08/17 04:00;ITLOM02;Eurdep;air;45.46;9.2;0.0;Italy;0;0;0;Milano1;14.5;14.0
03/08/17 00:00;ITVVF0160;Eurdep;air;46.0;9.76;0.0;Italy;0;0;0;Branzi;0.0;0.0
03/08/17 00:00;ITVVF0161;Eurdep;air;45.62;9.8;0.0;Italy;0;0;0;Calcinate;0.0;0.0
03/08/17 00:00;ITVVF0162;Eurdep;air;45.88;9.91;0.0;Italy;0;0;0;Clusone;0.0;0.0
03/08/17 00:00;ITVVF0164;Eurdep;air;45.79;9.64;0.0;Italy;0;0;0;Zogno;0.0;0.0
03/08/17 00:00;ITVVF0165;Eurdep;air;45.66;9.71;0.0;Italy;0;0;0;Orio al Serio;0.0;0.0
03/08/17 00:00;ITVVF0167;Eurdep;air;45.67;9.95;0.0;Italy;0;0;0;Sarnico;0.0;0.0
27/07/17 00:00;ITVVF0168;Eurdep;air;45.52;9.6;0.0;Italy;0;0;0;Treviglio;0.0;0.0
03/08/17 00:00;ITVVF0169;Eurdep;air;46.0;10.1;0.0;Italy;0;0;0;Vilminore di Scalve;0.0;0.0
03/08/17 00:00;ITVVF0171;Eurdep;air;45.42;10.08;0.0;Italy;0;0;0;Brescia;0.0;0.0
03/08/17 00:00;ITVVF0172;Eurdep;air;45.58;9.94;0.0;Italy;0;0;0;Cologne;0.0;0.0
03/08/17 00:00;ITVVF0174;Eurdep;air;45.7;10.19;0.0;Italy;0;0;0;Gardone Val Tromba;0.0;0.0
03/08/17 00:00;ITVVF0175;Eurdep;air;45.37;10.21;0.0;Italy;0;0;0;Leno;0.0;0.0
23/07/17 00:00;ITVVF0176;Eurdep;air;45.42;10.4;0.0;Italy;0;0;0;Montichiari;0.0;0.0
03/08/17 00:00;ITVVF0180;Eurdep;air;45.61;10.5;0.0;Italy;0;0;0;Salò;0.0;0.0
26/07/17 00:00;ITVVF0181;Eurdep;air;45.52;10.09;0.0;Italy;0;0;0;Travagliato;0.0;0.0
03/08/17 00:00;ITVVF0186;Eurdep;air;46.15;9.3;0.0;Italy;0;0;0;Gravedona;0.0;0.0
03/08/17 00:00;ITVVF0187;Eurdep;air;45.69;9.04;0.0;Italy;0;0;0;Lomazzo;0.0;0.0
03/08/17 00:00;ITVVF0188;Eurdep;air;45.19;10.0;0.0;Italy;0;0;0;Castelverde;0.0;0.0
03/08/17 00:00;ITVVF0189;Eurdep;air;45.19;10.03;0.0;Italy;0;0;0;Crema;0.0;0.0
02/08/17 00:00;ITVVF0191;Eurdep;air;45.26;10.08;0.0;Italy;0;0;0;Robecco d'Oglio;0.0;0.0
03/08/17 00:00;ITVVF0192;Eurdep;air;45.38;9.78;0.0;Italy;0;0;0;Romanego;0.0;0.0
03/08/17 00:00;ITVVF0193;Eurdep;air;45.07;10.18;0.0;Italy;0;0;0;San Daniele Po;0.0;0.0
03/08/17 00:00;ITVVF0194;Eurdep;air;45.08;10.36;0.0;Italy;0;0;0;Solarolo Rainero;0.0;0.0
03/08/17 00:00;ITVVF0195;Eurdep;air;45.28;9.85;0.0;Italy;0;0;0;Soresina;0.0;0.0
03/08/17 00:00;ITVVF0196;Eurdep;air;45.03;10.47;0.0;Italy;0;0;0;Rivarolo del Re;0.0;0.0
03/08/17 00:00;ITVVF0198;Eurdep;air;45.96;9.45;0.0;Italy;0;0;0;Introbio;0.0;0.0
03/08/17 00:00;ITVVF0199;Eurdep;air;45.69;9.42;0.0;Italy;0;0;0;Merate;0.0;0.0
03/08/17 00:00;ITVVF0200;Eurdep;air;45.1;9.39;0.0;Italy;0;0;0;Casalpusterlengo;0.0;0.0
03/08/17 00:00;ITVVF0201;Eurdep;air;45.07;9.51;0.0;Italy;0;0;0;Castelnuovo Bocca D'Adda;0.0;0.0
03/08/17 00:00;ITVVF0202;Eurdep;air;45.13;9.42;0.0;Italy;0;0;0;Castiglione D'Adda;0.0;0.0
03/08/17 00:00;ITVVF0203;Eurdep;air;45.17;9.36;0.0;Italy;0;0;0;Cavenago D'Adda;0.0;0.0
03/08/17 00:00;ITVVF0204;Eurdep;air;45.18;9.31;0.0;Italy;0;0;0;Lodi1;0.0;0.0
03/08/17 00:00;ITVVF0206;Eurdep;air;45.14;9.24;0.0;Italy;0;0;0;S.Angeo Lodigiano;0.0;0.0
03/08/17 00:00;ITVVF0207;Eurdep;air;45.2;9.24;0.0;Italy;0;0;0;Tavazzano con Villavesco;0.0;0.0
03/08/17 00:00;ITVVF0208;Eurdep;air;45.25;9.25;0.0;Italy;0;0;0;Zelo Buon Persico;0.0;0.0
03/08/17 00:00;ITVVF0209;Eurdep;air;45.22;10.42;0.0;Italy;0;0;0;Asola;0.0;0.0
24/07/17 00:00;ITVVF0210;Eurdep;air;45.37;45.37;0.0;Italy;0;0;0;Castiglione delle Stiviere;0.0;0.0
03/08/17 00:00;ITVVF0211;Eurdep;air;45.07;10.58;0.0;Italy;0;0;0;Gazzuolo;0.0;0.0
28/07/17 00:00;ITVVF0212;Eurdep;air;45.14;10.78;0.0;Italy;0;0;0;Mantova;0.0;0.0
03/08/17 00:00;ITVVF0217;Eurdep;air;45.2;9.06;0.0;Italy;0;0;0;Binasco;0.0;0.0
03/08/17 00:00;ITVVF0219;Eurdep;air;45.32;9.24;0.0;Italy;0;0;0;Gorgonzola;0.0;0.0
03/08/17 00:00;ITVVF0220;Eurdep;air;45.28;8.54;0.0;Italy;0;0;0;Magenta;0.0;0.0
03/08/17 00:00;ITVVF0222;Eurdep;air;45.34;9.11;0.0;Italy;0;0;0;Paderno Dugnano;0.0;0.0
03/08/17 00:00;ITVVF0223;Eurdep;air;45.32;9.04;0.0;Italy;0;0;0;Rho;0.0;0.0
03/08/17 00:00;ITVVF0224;Eurdep;air;45.25;9.16;0.0;Italy;0;0;0;S.Donato Milanese;0.0;0.0
03/08/17 00:00;ITVVf0227;Eurdep;air;45.19;8.92;0.0;Italy;0;0;0;Garlasco;0.0;0.0
03/08/17 00:00;ITVVF0228;Eurdep;air;45.1;8.73;0.0;Italy;0;0;0;Mede;0.0;0.0
03/08/17 00:00;ITVVF0229;Eurdep;air;45.2;9.14;0.0;Italy;0;0;0;Pavia;0.0;0.0
03/08/17 00:00;ITVVF0232;Eurdep;air;44.82;9.18;0.0;Italy;0;0;0;Varzi;0.0;0.0
03/08/17 00:00;ITVVF0233;Eurdep;air;45.32;8.86;0.0;Italy;0;0;0;Vigevano;0.0;0.0
03/08/17 00:00;ITVVF0234;Eurdep;air;44.98;8.99;0.0;Italy;0;0;0;Voghera;0.0;0.0
03/08/17 00:00;ITVVF0236;Eurdep;air;46.4;9.35;0.0;Italy;0;0;0;Campodolcino;0.0;0.0
03/08/17 00:00;ITVVF0238;Eurdep;air;46.33;10.33;0.0;Italy;0;0;0;Sondalo;0.0;0.0
24/07/17 00:00;ITVVF0239;Eurdep;air;46.16;9.88;0.0;Italy;0;0;0;Sondrio;0.0;0.0
03/08/17 00:00;ITVVF0240;Eurdep;air;46.19;10.13;0.0;Italy;0;0;0;Villa di Tirano;0.0;0.0
03/08/17 00:00;ITVVF0241;Eurdep;air;45.47;8.42;0.0;Italy;0;0;0;Angera;0.0;0.0
02/08/17 00:00;ITVVF0242;Eurdep;air;45.38;8.5;0.0;Italy;0;0;0;Busto Arsizio;0.0;0.0
03/08/17 00:00;ITVVF0243;Eurdep;air;45.51;8.42;0.0;Italy;0;0;0;Gavirate;0.0;0.0
03/08/17 00:00;ITVVF0245;Eurdep;air;45.6;8.44;0.0;Italy;0;0;0;Luino;0.0;0.0
03/08/17 00:00;ITVVF0246;Eurdep;air;45.41;8.43;0.0;Italy;0;0;0;Somma Lombardo;0.0;0.0
03/08/17 00:00;ITVVF0247;Eurdep;air;45.43;8.54;0.0;Italy;0;0;0;Tradate;0.0;0.0
02/08/17 00:00;ITVVF0249;Eurdep;air;37.61;14.99;0.0;Italy;0;0;0;Belpasso;0.0;0.0
03/08/17 00:00;ITVVF0250;Eurdep;air;37.65;14.87;0.0;Italy;0;0;0;Biancavilla;0.0;0.0
03/08/17 00:00;ITVVF0251;Eurdep;air;37.79;14.38;0.0;Italy;0;0;0;Bronte;0.0;0.0
03/08/17 00:00;ITVVF0252;Eurdep;air;37.23;14.53;0.0;Italy;0;0;0;Caltagirone;0.0;0.0
03/08/17 00:00;ITVVF0253;Eurdep;air;37.47;15.06;0.0;Italy;0;0;0;Catania;0.0;0.0
03/08/17 00:00;ITVVF0255;Eurdep;air;37.27;14.79;0.0;Italy;0;0;0;Militello in Val di Catania;0.0;0.0
25/07/17 00:00;ITVVF0257;Eurdep;air;37.87;14.88;0.0;Italy;0;0;0;Randazzo;0.0;0.0
03/08/17 00:00;ITVVF0258;Eurdep;air;37.72;15.21;0.0;Italy;0;0;0;Riposto;0.0;0.0
03/08/17 00:00;ITVVF0259;Eurdep;air;37.17;14.76;0.0;Italy;0;0;0;Vizzini;0.0;0.0
