date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/05/17 00:00;DEZ1082;Eurdep;air;48.72;8.98;444.7;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Sindelfingen;SINDELFINGEN;10.8;11.0
08/05/17 22:00;DEZ1084;Eurdep;air;48.75;9.32;307.9;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Esslingen am Neckar;ESSLINGEN;0.0;0.0
11/05/17 00:00;DEZ1086;Eurdep;air;48.74;9.48;450.8;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Lichtenwald;LICHTENWALD;8.5;8.9
08/05/17 22:00;DEZ1087;Eurdep;air;48.55;9.37;447.5;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Neuffen;NEUFFEN;0.0;0.0
11/05/17 00:00;DEZ1090;Eurdep;air;48.72;9.26;377.8;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Ostfildern;OSTFILDERN ST RUIT;8.9;9.3
10/05/17 12:00;DEZ1091;Eurdep;air;48.68;9.93;684.2;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Böhmenkirch;BÖHMENKIRCH;9.3;9.5
11/05/17 00:00;DEZ1092;Eurdep;air;48.74;9.72;566.5;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Göppingen;GÖPPINGEN ST HOHENSTAUF.;10.2;10.0
11/05/17 00:00;DEZ1104;Eurdep;air;48.99;9.55;283.2;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Sulzbach an der Murr;MURRHARDT;10.5;10.0
11/05/17 00:00;DEZ1109;Eurdep;air;49.18;8.83;248.9;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Eppingen;EPPINGEN ST ELSENZ;10.7;11.0
11/05/17 00:00;DEZ1117;Eurdep;air;49.28;9.8;441.7;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Künzelsau;KÜNZELSAU ST NITZENHAUSEN;11.1;11.0
11/05/17 00:00;DEZ1118;Eurdep;air;49.3;9.62;203.3;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Niedernhall;NIEDERNHALL;12.2;12.0
08/05/17 22:00;DEZ1121;Eurdep;air;49.29;10.04;481.2;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Blaufelden;BLAUFELDEN OT WIESENBACH;0.0;0.0
11/05/17 00:00;DEZ1126;Eurdep;air;49.08;9.55;447.1;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Mainhardt;MAINHARDT;9.2;9.7
11/05/17 00:00;DEZ1127;Eurdep;air;49.1;9.73;380.0;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Schwäbisch Hall;SCHWÄBISCH HALL;11.5;11.0
11/05/17 00:00;DEZ1129;Eurdep;air;49.08;9.98;444.3;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Frankenhardt;FRANKENHARDT OT GRÜNDELH.;9.1;9.4
11/05/17 00:00;DEZ1130;Eurdep;air;49.41;9.83;414.8;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Bad Mergentheim;BAD MERGENTHEIM ST HERBSTHAUSEN;10.1;10.0
11/05/17 00:00;DEZ1132;Eurdep;air;49.67;9.74;325.3;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Großrinderfeld;GROßRINDERFELD;9.8;10.0
08/05/17 22:00;DEZ1133;Eurdep;air;49.53;9.85;350.0;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Igersheim;IGERSHEIM OT HARTHAUSEN;0.0;0.0
11/05/17 00:00;DEZ1140;Eurdep;air;48.86;9.79;501.8;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Durlangen;DURLANGEN;10.3;10.0
11/05/17 00:00;DEZ1144;Eurdep;air;48.76;10.33;567.8;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Neresheim;NERESHEIM;7.0;7.9
11/05/17 00:00;DEZ1145;Eurdep;air;48.94;10.37;485.0;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Unterschneidheim;UNTERSCHNEIDHEIM;9.1;9.0
11/05/17 00:00;DEZ1146;Eurdep;air;48.83;10.12;482.7;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Aalen;AALEN ST UNTERKOCHEN;7.7;7.9
11/05/17 00:00;DEZ1154;Eurdep;air;49.12;8.73;138.8;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Kraichtal;KRAICHTAL ST MÜNZESHEIM;10.8;11.0
11/05/17 00:00;DEZ1156;Eurdep;air;49.13;8.53;110.5;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Karlsdorf-Neuthard;KARLSDORF-NEUTHARD OT K.;8.6;9.0
11/05/17 00:00;DEZ1160;Eurdep;air;49.09;8.48;110.4;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Stutensee;STUTENSEE OT FRIEDRICHST.;8.0;8.8
11/05/17 00:00;DEZ1163;Eurdep;air;48.69;8.13;133.9;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Bühl;BÜHL;10.8;11.0
11/05/17 00:00;DEZ1164;Eurdep;air;48.69;8.36;288.6;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Forbach;FORBACH OT GAUSBACH;12.9;13.0
08/05/17 22:00;DEZ1165;Eurdep;air;48.61;8.28;681.0;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Forbach;FORBACH OT HUNDSBACH;0.0;0.0
17/04/17 22:00;DEZ1166;Eurdep;air;48.79;8.33;148.2;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Gaggenau;GAGGENAU ST OTTENAU;0.0;0.0
08/05/17 22:00;DEZ1170;Eurdep;air;48.75;8.0;0.0;Germany;0;0;0;RHEINMÜNSTER OT GREFFERN;0.0;0.0
11/05/17 00:00;DEZ1174;Eurdep;air;49.37;9.42;276.1;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Adelsheim;ADELSHEIM ST LEIBENSTADT;11.3;11.0
11/05/17 00:00;DEZ1176;Eurdep;air;49.52;9.33;331.9;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Buchen;BUCHEN;10.1;10.0
11/05/17 00:00;DEZ1177;Eurdep;air;49.61;9.47;262.6;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Hardheim;HARDHEIM;11.4;11.0
11/05/17 00:00;DEZ1196;Eurdep;air;48.66;8.6;645.1;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Neuweiler;NEUWEILER;10.2;10.0
11/05/17 00:00;DEZ1197;Eurdep;air;48.57;8.69;416.4;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Rohrdorf;ROHRDORF;10.8;11.0
11/05/17 00:00;DEZ1199;Eurdep;air;48.7;8.53;526.7;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Bad Wildbad;BAD WILDBAD;8.4;8.8
11/05/17 00:00;DEZ1200;Eurdep;air;48.71;8.76;438.4;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Calw;CALW ST HEUMADEN;10.7;11.0
11/05/17 00:00;DEZ1203;Eurdep;air;48.85;8.58;456.3;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Neuenbürg;NEUENBÜRG;11.7;12.0
11/05/17 00:00;DEZ1206;Eurdep;air;48.35;8.39;593.7;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Alpirsbach;ALPIRSBACH;14.3;14.0
11/05/17 00:00;DEZ1210;Eurdep;air;48.52;8.56;609.9;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Pfalzgrafenweiler;PFALZGRAFENWEILER;11.4;11.0
11/05/17 00:00;DEZ1211;Eurdep;air;48.59;8.42;807.6;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Seewald;SEEWALD OT BESENFELD;10.8;11.0
11/05/17 00:00;DEZ1213;Eurdep;air;47.92;7.91;1224.2;Germany;Baden-Wurtemberg;Región de Friburgo;Oberried;SCHAUINSLAND FREIBURG;11.5;11.0
11/05/17 00:00;DEZ1218;Eurdep;air;47.98;7.91;322.2;Germany;Baden-Wurtemberg;Región de Friburgo;Friburgo;FREIBURG ST EBNET;10.5;10.0
11/05/17 00:00;DEZ1223;Eurdep;air;47.86;8.11;966.5;Germany;Baden-Wurtemberg;Región de Friburgo;Feldberg en la Selva Negra;FELDBERG OT ALTGLASHÜTTEN;12.1;12.0
11/05/17 00:00;DEZ1229;Eurdep;air;48.17;8.06;363.9;Germany;Baden-Wurtemberg;Región de Friburgo;Elzach;ELZACH;11.2;11.0
11/05/17 00:00;DEZ1232;Eurdep;air;48.16;7.64;174.0;Germany;Baden-Wurtemberg;Región de Friburgo;Wyhl am Kaiserstuhl;WYHL;10.7;11.0
11/05/17 00:00;DEZ1235;Eurdep;air;48.66;8.02;130.8;Germany;Baden-Wurtemberg;Región de Friburgo;Achern;ACHERN OT GAMSHURST;10.2;10.0
11/05/17 00:00;DEZ1236;Eurdep;air;48.43;8.21;406.4;Germany;Baden-Wurtemberg;Región de Friburgo;Bad Peterstal-Griesbach;BAD PETERSTAL-GRIEßBACH;12.0;12.0
11/05/17 00:00;DEZ1241;Eurdep;air;48.53;8.07;185.9;Germany;Baden-Wurtemberg;Región de Friburgo;Oberkirch;OBERKIRCH;11.0;11.0
11/05/17 00:00;DEZ1244;Eurdep;air;48.27;7.95;282.4;Germany;Baden-Wurtemberg;Región de Friburgo;Schuttertal;SCHUTTERTAL;10.7;11.0
11/05/17 00:00;DEZ1245;Eurdep;air;48.45;7.89;148.0;Germany;Baden-Wurtemberg;Región de Friburgo;Schutterwald;SCHUTTERWALD;11.0;12.0
11/05/17 00:00;DEZ1248;Eurdep;air;48.35;7.76;156.4;Germany;Baden-Wurtemberg;Región de Friburgo;Schwanau;SCHWANAU OT NONNENWEIER;8.9;9.3
11/05/17 00:00;DEZ1249;Eurdep;air;48.47;7.8;143.1;Germany;Baden-Wurtemberg;Región de Friburgo;Neuried;NEURIED OT ALTENHEIM;8.4;8.7
11/05/17 00:00;DEZ1252;Eurdep;air;48.29;8.56;581.3;Germany;Baden-Wurtemberg;Región de Friburgo;Oberndorf am Neckar;OBERNDORF/N. ST LINDENHOF;12.9;13.0
11/05/17 00:00;DEZ1253;Eurdep;air;48.25;8.44;675.1;Germany;Baden-Wurtemberg;Región de Friburgo;Schramberg;SCHRAMBERG ST BRAMBACH;11.5;11.0
08/05/17 22:00;DEZ1258;Eurdep;air;48.12;8.39;796.5;Germany;Baden-Wurtemberg;Región de Friburgo;St. Georgen;ST. GEORGEN;0.0;0.0
11/05/17 00:00;DEZ1260;Eurdep;air;48.0;8.32;0.0;Germany;0;0;0;VÖHRENBACH ST HAMMEREIS.;14.5;14.0
11/05/17 00:00;DEZ1263;Eurdep;air;48.01;8.66;754.3;Germany;Baden-Wurtemberg;Región de Friburgo;Talheim;TALHEIM;10.8;11.0
11/05/17 00:00;DEZ1264;Eurdep;air;47.99;8.81;703.6;Germany;Baden-Wurtemberg;Región de Friburgo;Tuttlingen;TUTTLINGEN;10.3;10.0
11/05/17 00:00;DEZ1265;Eurdep;air;47.86;8.78;535.8;Germany;Baden-Wurtemberg;Región de Friburgo;Engen;ENGEN;8.8;9.0
11/05/17 00:00;DEZ1268;Eurdep;air;47.68;9.19;441.3;Germany;Baden-Wurtemberg;Región de Friburgo;Constanza;KONSTANZ;9.4;9.0
11/05/17 00:00;DEZ1269;Eurdep;air;47.66;8.89;429.7;Germany;Baden-Wurtemberg;Región de Friburgo;Öhningen;ÖHNINGEN;8.5;8.8
11/05/17 00:00;DEZ1270;Eurdep;air;47.74;8.98;397.8;Germany;Baden-Wurtemberg;Región de Friburgo;Radolfzell am Bodensee;RADOLFZELL;8.4;8.7
11/05/17 00:00;DEZ1273;Eurdep;air;47.86;9.01;516.8;Germany;Baden-Wurtemberg;Región de Friburgo;Stockach;STOCKACH;9.8;10.0
11/05/17 00:00;DEZ1274;Eurdep;air;47.82;8.66;645.7;Germany;Baden-Wurtemberg;Región de Friburgo;Tengen;TENGEN;9.5;9.8
11/05/17 00:00;DEZ1275;Eurdep;air;47.74;7.55;224.4;Germany;Baden-Wurtemberg;Región de Friburgo;Bad Bellingen;BAD BELLINGEN;8.5;8.7
11/05/17 00:00;DEZ1276;Eurdep;air;47.66;7.54;236.0;Germany;Baden-Wurtemberg;Región de Friburgo;Efringen-Kirchen;EFRINGEN-KIRCHEN OT ISTEIN;8.7;9.1
11/05/17 00:00;DEZ1277;Eurdep;air;47.74;7.81;0.0;Germany;0;0;0;ELBENSCHWAND OT LANGENSEE;13.7;14.0
11/05/17 00:00;DEZ1278;Eurdep;air;47.71;7.61;337.5;Germany;Baden-Wurtemberg;Región de Friburgo;Kandern;KANDERN ST TANNENKIRCH;11.4;11.0
11/05/17 00:00;DEZ1279;Eurdep;air;47.56;7.78;280.0;Germany;Baden-Wurtemberg;Región de Friburgo;Rheinfelden;RHEINFELDEN;9.2;9.8
11/05/17 00:00;DEZ1280;Eurdep;air;47.65;7.83;379.3;Germany;Baden-Wurtemberg;Región de Friburgo;Schopfheim;SCHOPFHEIM;12.2;12.0
11/05/17 00:00;DEZ1283;Eurdep;air;47.84;7.88;842.6;Germany;Baden-Wurtemberg;Región de Friburgo;Wieden;WIEDEN;12.5;12.0
11/05/17 00:00;DEZ1284;Eurdep;air;47.54;7.67;263.7;Germany;Baden-Wurtemberg;Región de Friburgo;Grenzach-Wyhlen;GRENZACH-WYHLEN OT GRENZ.;8.2;8.7
11/05/17 00:00;DEZ1286;Eurdep;air;47.82;8.34;848.7;Germany;Baden-Wurtemberg;Región de Friburgo;Bonndorf;BONNDORF;10.4;10.0
11/05/17 00:00;DEZ1293;Eurdep;air;47.74;8.44;469.9;Germany;Baden-Wurtemberg;Región de Friburgo;Stühlingen;STÜHLINGEN;9.1;9.6
11/05/17 00:00;DEZ1298;Eurdep;air;48.28;9.48;664.0;Germany;Baden-Wurtemberg;Región de Tubinga;Hayingen;HAYINGEN;9.4;9.7
11/05/17 00:00;DEZ1300;Eurdep;air;48.41;9.53;810.2;Germany;Baden-Wurtemberg;Región de Tubinga;Münsingen;MÜNSINGEN ST AUINGEN;9.1;9.5
11/05/17 00:00;DEZ1301;Eurdep;air;48.48;9.23;406.1;Germany;Baden-Wurtemberg;Región de Tubinga;Pfullingen;PFULLINGEN;7.6;8.0
11/05/17 00:00;DEZ1302;Eurdep;air;48.48;9.4;604.9;Germany;Baden-Wurtemberg;Región de Tubinga;Bad Urach;BAD URACH;6.4;6.6
11/05/17 00:00;DEZ1303;Eurdep;air;48.35;9.33;750.7;Germany;Baden-Wurtemberg;Región de Tubinga;Hohenstein;HOHENSTEIN;10.5;10.0
11/05/17 00:00;DEZ1305;Eurdep;air;48.4;9.05;470.9;Germany;Baden-Wurtemberg;Región de Tubinga;Mössingen;MÖSSINGEN;9.8;10.0
11/05/17 00:00;DEZ1309;Eurdep;air;48.27;8.85;519.0;Germany;Baden-Wurtemberg;Región de Tubinga;Balingen;BALINGEN;11.4;11.0
08/05/17 22:00;DEZ1310;Eurdep;air;48.29;9.14;719.9;Germany;Baden-Wurtemberg;Región de Tubinga;Burladingen;BURLADINGEN;0.0;0.0
08/05/17 22:00;DEZ1311;Eurdep;air;48.35;8.78;498.0;Germany;Baden-Wurtemberg;Región de Tubinga;Haigerloch;HAIGERLOCH ST GRUOL;0.0;0.0
11/05/17 00:00;DEZ1313;Eurdep;air;48.21;8.77;648.4;Germany;Baden-Wurtemberg;Región de Tubinga;Schömberg;SCHÖMBERG;10.7;11.0
11/05/17 00:00;DEZ1314;Eurdep;air;48.21;9.0;0.0;Germany;0;0;0;ALBSTADT ST EBINGEN;8.7;9.1
11/05/17 00:00;DEZ1317;Eurdep;air;48.47;9.94;600.2;Germany;Baden-Wurtemberg;Región de Tubinga;Dornstadt;DORNSTADT;10.2;10.0
11/05/17 00:00;DEZ1318;Eurdep;air;48.27;9.73;494.2;Germany;Baden-Wurtemberg;Región de Tubinga;Ehingen;EHINGEN;8.9;9.4
11/05/17 00:00;DEZ1323;Eurdep;air;48.37;9.74;533.4;Germany;Baden-Wurtemberg;Región de Tubinga;Schelklingen;SCHELKLINGEN;7.2;7.4
11/05/17 00:00;DEZ1327;Eurdep;air;48.11;9.42;544.6;Germany;Baden-Wurtemberg;Región de Tubinga;Ertingen;ERTINGEN OT BINZWANGEN;8.9;9.0
11/05/17 00:00;DEZ1328;Eurdep;air;48.18;9.97;522.2;Germany;Baden-Wurtemberg;Región de Tubinga;Schwendi;SCHWENDI;8.8;9.0
11/05/17 00:00;DEZ1331;Eurdep;air;48.2;9.78;514.2;Germany;Baden-Wurtemberg;Región de Tubinga;Schemmerhofen;SCHEMMERHOFEN OT INGERK.;10.9;11.0
11/05/17 00:00;DEZ1335;Eurdep;air;47.59;9.6;407.3;Germany;Baden-Wurtemberg;Región de Tubinga;Kressbronn;KRESSBRONN;8.4;8.7
11/05/17 00:00;DEZ1337;Eurdep;air;47.78;9.15;491.1;Germany;Baden-Wurtemberg;Región de Tubinga;Überlingen;ÜBERLINGEN;9.2;9.0
11/05/17 00:00;DEZ1338;Eurdep;air;47.8;9.43;665.7;Germany;Baden-Wurtemberg;Región de Tubinga;Deggenhausertal;DEGGENHAUSERTAL OT LIMP.;9.0;9.3
11/05/17 00:00;DEZ1339;Eurdep;air;47.94;10.09;595.7;Germany;Baden-Wurtemberg;Región de Tubinga;Aitrach;AITRACH;8.5;8.8
11/05/17 00:00;DEZ1345;Eurdep;air;47.82;10.02;658.6;Germany;Baden-Wurtemberg;Región de Tubinga;Leutkirch im Allgäu;LEUTKIRCH;8.9;9.2
08/05/17 22:00;DEZ1346;Eurdep;air;47.8;9.63;450.5;Germany;Baden-Wurtemberg;Región de Tubinga;Weingarten;RAVENSBURG;0.0;0.0
11/05/17 00:00;DEZ1348;Eurdep;air;47.82;9.79;637.8;Germany;Baden-Wurtemberg;Región de Tubinga;Wolfegg;WOLFEGG;9.4;9.7
11/05/17 00:00;DEZ1349;Eurdep;air;48.05;8.97;630.4;Germany;Baden-Wurtemberg;Región de Tubinga;Beuron;BEURON;9.3;9.7
11/05/17 00:00;DEZ1351;Eurdep;air;48.02;9.23;581.4;Germany;Baden-Wurtemberg;Región de Tubinga;Krauchenwies;KRAUCHENWIES OT ABLACH;8.7;8.9
11/05/17 00:00;DEZ1352;Eurdep;air;47.95;9.37;634.2;Germany;Baden-Wurtemberg;Región de Tubinga;Ostrach;OSTRACH;8.9;9.3
08/05/17 22:00;DEZ1354;Eurdep;air;48.09;9.22;575.9;Germany;Baden-Wurtemberg;Región de Tubinga;Sigmaringa;SIGMARINGEN;0.0;0.0
11/05/17 00:00;DEZ1355;Eurdep;air;48.12;9.08;805.7;Germany;Baden-Wurtemberg;Región de Tubinga;Stetten am kalten Markt;STETTEN A.K.M.;9.0;9.4
11/05/17 00:00;DEZ1356;Eurdep;air;47.95;9.03;640.1;Germany;Baden-Wurtemberg;Región de Tubinga;Sauldorf;SAULDORF OT BOLL;9.4;9.8
08/05/17 22:00;DEZ1357;Eurdep;air;47.86;9.24;614.4;Germany;Baden-Wurtemberg;Región de Tubinga;Herdwangen-Schönach;HERDWANGEN-SCHÖNACH;0.0;0.0
11/05/17 00:00;DEZ1360;Eurdep;air;48.15;11.45;527.2;Germany;Baviera;Alta Baviera;Múnich;MÜNCHEN-PASING;8.6;8.0
11/05/17 00:00;DEZ1361;Eurdep;air;48.09;11.66;544.3;Germany;Baviera;Alta Baviera;Múnich;München-Neuperlach;8.1;8.8
08/05/17 22:00;DEZ1365;Eurdep;air;48.21;12.88;362.5;Germany;Baviera;Alta Baviera;Haiming;HAIMING;0.0;0.0
11/05/17 00:00;DEZ1374;Eurdep;air;47.61;12.91;805.8;Germany;Baviera;Alta Baviera;Ramsau bei Berchtesgaden;RAMSAU;10.3;10.0
11/05/17 00:00;DEZ1381;Eurdep;air;47.56;11.44;785.2;Germany;Baviera;Alta Baviera;Lenggries;VORDERRIß II;9.1;9.8
11/05/17 00:00;DEZ1384;Eurdep;air;48.36;11.39;469.4;Germany;Baviera;Alta Baviera;Markt Indersdorf;MARKT INDERSDORF;9.3;9.7
11/05/17 00:00;DEZ1386;Eurdep;air;48.08;11.96;579.8;Germany;Baviera;Alta Baviera;Ebersberg;EBERSBERG;9.6;10.0
11/05/17 00:00;DEZ1394;Eurdep;air;48.82;11.09;423.9;Germany;Baviera;Alta Baviera;Wellheim;WELLHEIM;8.9;9.5
11/05/17 00:00;DEZ1399;Eurdep;air;48.3;11.84;464.2;Germany;Baviera;Alta Baviera;Oberding;NOTZING;8.1;8.0
11/05/17 00:00;DEZ1405;Eurdep;air;48.3;11.66;467.9;Germany;Baviera;Alta Baviera;Neufahrn bei Freising;NEUFAHRN BEI FREISING;8.0;8.5
11/05/17 00:00;DEZ1409;Eurdep;air;47.48;11.06;721.8;Germany;Baviera;Alta Baviera;Garmisch-Partenkirchen;GARMISCH-PARTENKIRCHEN;8.5;8.8
11/05/17 00:00;DEZ1419;Eurdep;air;48.07;11.03;584.6;Germany;Baviera;Alta Baviera;Windach;WINDACH;9.7;10.0
11/05/17 00:00;DEZ1422;Eurdep;air;47.72;11.96;862.1;Germany;Baviera;Alta Baviera;Fischbachau;FISCHBACHAU;9.8;10.0
11/05/17 00:00;DEZ1426;Eurdep;air;48.28;12.35;436.8;Germany;Baviera;Alta Baviera;Ampfing;STEFANSKIRCHEN;9.3;9.6
24/04/17 22:00;DEZ1429;Eurdep;air;48.24;12.53;379.1;Germany;Baviera;Alta Baviera;Mühldorf;MÜHLDORF AM INN;0.0;0.0
11/05/17 00:00;DEZ1430;Eurdep;air;48.36;12.51;441.0;Germany;Baviera;Alta Baviera;Neumarkt-Sankt Veit;NEUMARKT-ST.VEIT;9.5;9.9
11/05/17 00:00;DEZ1432;Eurdep;air;47.97;11.63;628.8;Germany;Baviera;Alta Baviera;Sauerlach;SAUERLACH;8.5;8.9
11/05/17 00:00;DEZ1438;Eurdep;air;48.5;11.36;0.0;Germany;0;0.0;0;GEROLSBACH;9.9;10.0
08/05/17 22:00;DEZ1445;Eurdep;air;47.74;12.12;461.6;Germany;Baviera;Alta Baviera;Brannenburg;BRANNENBURG;0.0;0.0
11/05/17 00:00;DEZ1447;Eurdep;air;47.8;12.29;608.0;Germany;Baviera;Alta Baviera;Frasdorf;FRASDORF;9.9;10.0
11/05/17 00:00;DEZ1450;Eurdep;air;47.98;12.05;507.8;Germany;Baviera;Alta Baviera;Emmering;KRONAU;8.9;9.0
11/05/17 00:00;DEZ1451;Eurdep;air;48.06;12.22;452.6;Germany;Baviera;Alta Baviera;Wasserburg am Inn;WASSERBURG AM INN;8.9;9.3
08/05/17 22:00;DEZ1453;Eurdep;air;48.07;11.25;598.3;Germany;Baviera;Alta Baviera;Weßling;WEßLING;0.0;0.0
08/05/17 22:00;DEZ1455;Eurdep;air;47.78;12.45;;Germany;Baviera;Alta Baviera;Grassau;GRASSAU;0.0;0.0
11/05/17 00:00;DEZ1460;Eurdep;air;47.67;12.47;674.6;Germany;Baviera;Alta Baviera;Reit;REIT IM WINKL;9.5;10.0
11/05/17 00:00;DEZ1461;Eurdep;air;47.73;12.66;715.9;Germany;Baviera;Alta Baviera;Ruhpolding;RUHPOLDING OT LAUBAU;8.7;9.0
11/05/17 00:00;DEZ1462;Eurdep;air;47.7;12.4;759.3;Germany;Baviera;Alta Baviera;Schleching;SCHLECHING;10.0;10.0
11/05/17 00:00;DEZ1469;Eurdep;air;47.82;11.3;600.0;Germany;Baviera;Alta Baviera;Seeshaupt;SEESHAUPT;9.2;9.5
08/05/17 22:00;DEZ1470;Eurdep;air;47.83;11.17;588.0;Germany;Baviera;Alta Baviera;Weilheim in Oberbayern;WEILHEIM OT DEUTENHAUSEN;0.0;0.0
11/05/17 00:00;DEZ1488;Eurdep;air;48.95;11.68;384.9;Germany;Baviera;Niederbayern;Riedenburg;RIEDENBURG;8.9;9.2
11/05/17 00:00;DEZ1490;Eurdep;air;48.55;12.26;493.0;Germany;Baviera;Niederbayern;Adlkofen;ADLKOFEN;11.1;11.0
11/05/17 00:00;DEZ1492;Eurdep;air;48.57;12.17;389.1;Germany;Baviera;Niederbayern;Ergolding;ERGOLDING;9.3;9.7
11/05/17 00:00;DEZ1495;Eurdep;air;48.59;12.23;379.1;Germany;Baviera;Niederbayern;Essenbach;OHU;10.4;10.0
11/05/17 00:00;DEZ1496;Eurdep;air;48.64;12.27;400.9;Germany;Baviera;Niederbayern;Essenbach;METTENBACH;9.3;9.5
11/05/17 00:00;DEZ1497;Eurdep;air;48.47;12.27;476.7;Germany;Baviera;Niederbayern;Geisenhausen;GEISENHAUSEN;10.2;10.0
11/05/17 00:00;DEZ1498;Eurdep;air;48.51;12.42;457.8;Germany;Baviera;Niederbayern;Gerzen;GERZEN;11.4;11.0
11/05/17 00:00;DEZ1502;Eurdep;air;48.65;12.33;390.5;Germany;Baviera;Niederbayern;Postau;POSTAU;9.4;9.8
11/05/17 00:00;DEZ1507;Eurdep;air;48.52;12.0;0.0;Germany;0;0;0;BRUCKBERG;9.1;9.4
11/05/17 00:00;DEZ1511;Eurdep;air;48.72;13.33;555.4;Germany;Baviera;Niederbayern;Fürstenstein;FÜRSTENSTEIN;15.4;15.0
11/05/17 00:00;DEZ1523;Eurdep;air;49.04;12.99;454.9;Germany;Baviera;Niederbayern;Teisnach;TEISNACH;14.8;15.0
11/05/17 00:00;DEZ1530;Eurdep;air;48.44;12.57;451.3;Germany;Baviera;Niederbayern;Gangkofen;GANGKOFEN;10.0;10.0
11/05/17 00:00;DEZ1531;Eurdep;air;48.24;12.98;340.4;Germany;Baviera;Niederbayern;Kirchdorf am Inn;KIRCHDORF AM INN;9.6;10.0
11/05/17 00:00;DEZ1532;Eurdep;air;48.48;12.84;441.6;Germany;Baviera;Niederbayern;Schönau;SCHÖNAU 1;11.8;12.0
10/05/17 21:00;DEZ1534;Eurdep;air;48.38;12.96;464.3;Germany;Baviera;Niederbayern;Triftern;NEUKIRCHEN BEI PFARRKIRCHEN;10.9;11.0
08/05/17 22:00;DEZ1537;Eurdep;air;48.94;12.72;358.0;Germany;Baviera;Niederbayern;Hunderdorf;HUNDERDORF;0.0;0.0
11/05/17 00:00;DEZ1544;Eurdep;air;48.63;12.86;360.2;Germany;Baviera;Niederbayern;Eichendorf;EICHENDORF;8.9;9.4
11/05/17 00:00;DEZ1550;Eurdep;air;48.74;12.75;335.9;Germany;Baviera;Niederbayern;Wallersdorf;WALLERSDORF;10.6;11.0
11/05/17 00:00;DEZ1553;Eurdep;air;49.04;12.1;331.3;Germany;Baviera;Alto Palatinado;Ratisbona;REGENSBURG;9.2;9.8
11/05/17 00:00;DEZ1559;Eurdep;air;49.26;11.93;355.5;Germany;Baviera;Alto Palatinado;Schmidmühlen;SCHMIDMÜHLEN;10.0;10.0
11/05/17 00:00;DEZ1560;Eurdep;air;49.5;11.74;398.0;Germany;Baviera;Alto Palatinado;Sulzbach-Rosenberg;SULZBACH-ROSENBERG;9.6;9.9
11/05/17 00:00;DEZ1568;Eurdep;air;49.2;13.05;589.7;Germany;Baviera;Alto Palatinado;Lam;LAM;13.8;14.0
11/05/17 00:00;DEZ1572;Eurdep;air;49.36;12.61;464.9;Germany;Baviera;Alto Palatinado;Schönthal;SCHÖNTHAL;13.2;13.0
11/05/17 00:00;DEZ1583;Eurdep;air;49.16;11.73;498.2;Germany;Baviera;Alto Palatinado;Parsberg;PARSBERG;9.3;9.7
11/05/17 00:00;DEZ1586;Eurdep;air;49.29;11.62;501.4;Germany;Baviera;Alto Palatinado;Velburg;VELBURG OT UNTERWIESENACKER;8.5;8.8
