date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
26/06/17 21:00;DEZ0501;Eurdep;air;52.45;7.96;0;Germany;0;0;0;BRAMSCHE-HESEPE;6;6
27/06/17 12:00;DEZ0503;Eurdep;air;52.62;7.74;0;Germany;0;0;0;BERGE;7.648000000000001;7.790000000000001
27/06/17 12:00;DEZ0505;Eurdep;air;52.38;8.2;0;Germany;0;0;0;OSTERCAPPELN-SCHWAGSTORF;7.566;7
27/06/17 12:00;DEZ0506;Eurdep;air;52.67;7.94;0;Germany;0;0;0;QUAKENBRÜCK;7.1819999999999995;7.659999999999999
27/06/17 12:00;DEZ0510;Eurdep;air;52.71;8.29;0;Germany;0;0;0;VECHTA;7.683;7.85
27/06/17 14:00;DEZ0511;Eurdep;air;53.33;8.48;0;Germany;0;0;0;BRAKE-UNTERWESER;8.197;8.53
27/06/17 12:00;DEZ0512;Eurdep;air;53.57;8.36;0;Germany;0;0;0;BUTJADINGEN-BURHAVE;8.692;9.120000000000001
27/06/17 12:00;DEZ0514;Eurdep;air;53.25;8.47;0;Germany;0;0;0;ELSFLETH-LIENEN;8.838;9.09
27/06/17 14:00;DEZ0515;Eurdep;air;53.34;8.19;0;Germany;0;0;0;JADE-JADERBERG;6.544;6.75
18/06/17 22:00;DEZ0516;Eurdep;air;53.48;8.47;0;Germany;0;0;0;NORDENHAM;0;0
27/06/17 12:00;DEZ0518;Eurdep;air;53.27;8.32;0;Germany;0;0;0;OVELGÖNNE-GROßENMEER;7.6209999999999996;7
27/06/17 12:00;DEZ0519;Eurdep;air;53.46;8.36;0;Germany;0;0;0;STADLAND-SEEFELD;8.494;8.78
27/06/17 12:00;DEZ0521;Eurdep;air;53.65;7.61;0;Germany;0;0;0;ESENS;5.947;6.18
27/06/17 12:00;DEZ0525;Eurdep;air;53.77;7.69;0;Germany;0;0;0;SPIEKEROOG;6.242;6.44
27/06/17 12:00;DEZ0531;Eurdep;air;53.6;8.53;0;Germany;0;0;0;BREMERHAVEN-WEDDEWARDEN;7.894;8
27/06/17 12:00;DEZ0532;Eurdep;air;53.5;8.57;0;Germany;0;0;0;BREMERHAVEN-LUNEPLATE;6.193;6.459999999999999
27/06/17 12:00;DEZ0533;Eurdep;air;53.55;8.6;0;Germany;0;0;0;BREMERHAVEN-GEESTEMÜNDE;6.516;6
27/06/17 12:00;DEZ0540;Eurdep;air;51.3;6.54;0;Germany;0;0;0;KREFELD-FISCHELN;9.154;10
27/06/17 14:00;DEZ0541;Eurdep;air;51.18;6.4;0;Germany;0;0;0;MÖNCHENGLADBACH;8.331999999999999;8.99
27/06/17 12:00;DEZ0543;Eurdep;air;51.19;7.27;0;Germany;0;0;0;REMSCHEID-LENNEP;10.964;11
27/06/17 12:00;DEZ0545;Eurdep;air;51.3;7.2;0;Germany;0;0;0;WUPPERTAL-BARMEN;10.181999999999999;10
27/06/17 12:00;DEZ0553;Eurdep;air;51.59;6.21;0;Germany;0;0;0;KEVELAER;7.633;8
27/06/17 12:00;DEZ0560;Eurdep;air;51.28;7.03;0;Germany;0;0;0;WÜLFRATH;9.603;10
27/06/17 12:00;DEZ0562;Eurdep;air;51.1;6.5600000000000005;0;Germany;0;0;0;GREVENBROICH-FÜRTH;10.768;11
27/06/17 12:00;DEZ0566;Eurdep;air;51.24;6.18;0;Germany;0;0;0;BRÜGGEN;7.168000000000001;7
26/06/17 21:00;DEZ0567;Eurdep;air;51.34;6.33;0;Germany;0;0;0;GREFRATH;9.209999999999999;9.209999999999999
27/06/17 12:00;DEZ0572;Eurdep;air;51.73;6.73;0;Germany;0;0;0;HAMMINKELN-MARIENTHAL;7.173;7.529999999999999
27/06/17 12:00;DEZ0582;Eurdep;air;50.99;6.95;0;Germany;0;0;0;KÖLN-WEIDENPESCH;9.338;9.809999999999999
27/06/17 12:00;DEZ0585;Eurdep;air;50.6;6.29;0;Germany;0;0;0;SIMMERATH;9.882;10
27/06/17 12:00;DEZ0588;Eurdep;air;50.92;6.33;0;Germany;0;0;0;JÜLICH-KOSLAR;10.684000000000001;11
27/06/17 12:00;DEZ0589;Eurdep;air;50.96;6.43;0;Germany;0;0;0;JÜLICH-GÜSTEN;10.290000000000001;10
27/06/17 12:00;DEZ0594;Eurdep;air;51.01;6.43;0;Germany;0;0;0;TITZ;10.844;11
27/06/17 12:00;DEZ0599;Eurdep;air;51.01;6.82;0;Germany;0;0;0;PULHEIM-SINNERSDORF;8.525;8.790000000000001
27/06/17 12:00;DEZ0606;Eurdep;air;51.01;6.04;0;Germany;0;0;0;GANGELT-BIRGDEN;9.004000000000001;9.440000000000001
27/06/17 12:00;DEZ0607;Eurdep;air;51.04;6.13;0;Germany;0;0;0;HEINSBERG-HÜLHOVEN;9.856;10
27/06/17 12:00;DEZ0613;Eurdep;air;51.05;7.26;0;Germany;0;0;0;KÜRTEN;10.296;10
27/06/17 12:00;DEZ0615;Eurdep;air;50.63;7.22;0;Germany;0;0;0;BAD HONNEF;8.841;9.379999999999999
27/06/17 12:00;DEZ0616;Eurdep;air;50.78;7.01;0;Germany;0;0;0;BORNHEIM;8.78;9
27/06/17 12:00;DEZ0618;Eurdep;air;50.79;7.28;0;Germany;0;0;0;HENNEF/SIEG;8.546;8.959999999999999
27/06/17 12:00;DEZ0623;Eurdep;air;51.56;7.07;0;Germany;0;0;0;GELSENKIRCHEN;7.927;8.23
27/06/17 12:00;DEZ0624;Eurdep;air;52;7.59;0;Germany;0;0;0;MÜNSTER-KINDERHAUS;8.35;8.66
27/06/17 12:00;DEZ0627;Eurdep;air;52.13;6.91;0;Germany;0;0;0;AHAUS-ALSTÄTTE;6.564;6.74
27/06/17 12:00;DEZ0628;Eurdep;air;52.04;6.93;0;Germany;0;0;0;AHAUS-OTTENSTEIN;6.718000000000001;6.94
27/06/17 12:00;DEZ0632;Eurdep;air;51.83;6.79;0;Germany;0;0;0;BORKEN-RHEDEBRÜGGE;7.015000000000001;7.459999999999999
27/06/17 12:00;DEZ0633;Eurdep;air;51.95;6.99;0;Germany;0;0;0;GESCHER;7.331999999999999;7.590000000000001
27/06/17 12:00;DEZ0634;Eurdep;air;52.2;7.03;0;Germany;0;0;0;GRONAU;7.114;7.340000000000001
27/06/17 11:00;DEZ0635;Eurdep;air;52.22;7.01;0;Germany;0;0;0;GRONAU-SPECHTHOLTSHOOK;7.295999999999999;7.529999999999999
27/06/17 12:00;DEZ0636;Eurdep;air;52.17;7.06;0;Germany;0;0;0;GRONAU-EPE;6.144;6.33
27/06/17 12:00;DEZ0637;Eurdep;air;52.13;7.1;0;Germany;0;0;0;HEEK;6.854000000000001;7
27/06/17 12:00;DEZ0638;Eurdep;air;52.12;7.05;0;Germany;0;0;0;HEEK-AHLE;5.762;6
27/06/17 12:00;DEZ0640;Eurdep;air;52.05;7.15;0;Germany;0;0;0;LEGDEN-ASBECK;7.501;7.95
27/06/17 12:00;DEZ0644;Eurdep;air;51.94;6.8100000000000005;0;Germany;0;0;0;SÜDLOHN-OEDING;8.16;8.379999999999999
27/06/17 12:00;DEZ0646;Eurdep;air;52.1;6.85;0;Germany;0;0;0;VREDEN-LÜNTEN;8.123999999999999;8
27/06/17 12:00;DEZ0647;Eurdep;air;51.79;7.62;0;Germany;0;0;0;ASCHEBERG;6.85;7.159999999999999
27/06/17 12:00;DEZ0651;Eurdep;air;52.03;7.27;0;Germany;0;0;0;ROSENDAHL-DARFELD;6.698;7.17
27/06/17 12:00;DEZ0652;Eurdep;air;51.85;7.48;0;Germany;0;0;0;SENDEN;7.366;7.590000000000001
27/06/17 12:00;DEZ0653;Eurdep;air;51.54;7.33;0;Germany;0;0;0;CASTROP-RAUXEL;9.439;9.72
27/06/17 12:00;DEZ0654;Eurdep;air;51.67;7.36;0;Germany;0;0;0;DATTELN;6.918000000000001;7.26
27/06/17 12:00;DEZ0655;Eurdep;air;51.66;7;0;Germany;0;0;0;DORSTEN;6.937;7.159999999999999
27/06/17 12:00;DEZ0656;Eurdep;air;51.73;7.2;0;Germany;0;0;0;HALTERN;7.016;7.2700000000000005
27/06/17 12:00;DEZ0657;Eurdep;air;51.65;7.16;0;Germany;0;0;0;MARL;7.358;7.609999999999999
27/06/17 14:00;DEZ0660;Eurdep;air;52.13;7.7;0;Germany;0;0;0;GREVEN FLUGHAFEN MS OS;8.74;9.23
27/06/17 12:00;DEZ0661;Eurdep;air;52.33;7.5;0;Germany;0;0;0;HÖRSTEL-DREIERWALDE;7.159000000000001;7.37
27/06/17 12:00;DEZ0664;Eurdep;air;52.11;7.88;0;Germany;0;0;0;LIENEN-KATTENVENNE;8.662;9.040000000000001
27/06/17 12:00;DEZ0666;Eurdep;air;52.21;7.19;0;Germany;0;0;0;OCHTRUP;7.2909999999999995;7.38
27/06/17 12:00;DEZ0668;Eurdep;air;52.16;7.33;0;Germany;0;0;0;STEINFURT-BURGSTEINFURT;7.758;8.01
27/06/17 12:00;DEZ0672;Eurdep;air;51.89;8.04;0;Germany;0;0;0;ENNIGERLOH-WESTKIRCHEN;7.828;8.05
27/06/17 12:00;DEZ0673;Eurdep;air;51.91;7.8100000000000005;0;Germany;0;0;0;EVERSWINKEL-ALVERSKIRCHEN;6;6.890000000000001
27/06/17 12:00;DEZ0674;Eurdep;air;51.8;8.2;0;Germany;0;0;0;OELDE-STROMBERG;7.828;8
27/06/17 12:00;DEZ0675;Eurdep;air;52.05;8.03;0;Germany;0;0;0;SASSENBERG-FÜCHTORF;6.667;7.01
27/06/17 12:00;DEZ0679;Eurdep;air;52.05;8.3;0;Germany;0;0;0;HALLE-HÖRSTE;7.052;7.5200000000000005
27/06/17 12:00;DEZ0680;Eurdep;air;51.97;8.22;0;Germany;0;0;0;HARSEWINKEL;6.35;6.709999999999999
27/06/17 12:00;DEZ0682;Eurdep;air;51.92;8.66;0;Germany;0;0;0;SCHLOß HOLTE-STUKENBROCK;6.45;6.68
27/06/17 12:00;DEZ0685;Eurdep;air;52.23;8.47;0;Germany;0;0;0;RÖDINGHAUSEN;8.904;9.379999999999999
27/06/17 12:00;DEZ0686;Eurdep;air;52.12;8.49;0;Germany;0;0;0;SPENGE-LENZINGHAUSEN;8.808;9.18
27/06/17 12:00;DEZ0687;Eurdep;air;52.17;8.86;0;Germany;0;0;0;VLOTHO;10.113;10
27/06/17 12:00;DEZ0688;Eurdep;air;51.74;9.01;0;Germany;0;0;0;BAD DRIBURG;10.273;10
27/06/17 12:00;DEZ0692;Eurdep;air;51.79;9.4;0;Germany;0;0;0;HÖXTER;10.186;10
27/06/17 12:00;DEZ0693;Eurdep;air;51.82;9.24;0;Germany;0;0;0;MARIENMÜNSTER-VÖRDEN;11.956;12
27/06/17 12:00;DEZ0694;Eurdep;air;51.88;9.08;0;Germany;0;0;0;STEINHEIM;9.501999999999999;9.91
14/06/17 22:00;DEZ0698;Eurdep;air;51.93;8.89;0;Germany;0;0;0;DETMOLD;0;0
27/06/17 12:00;DEZ0702;Eurdep;air;52.02;8.91;0;Germany;0;0;0;LEMGO;7.220000000000001;7.540000000000001
27/06/17 12:00;DEZ0705;Eurdep;air;52.26;8.75;0;Germany;0;0;0;BAD OEYNHAUSEN-WULFERD.;8.254000000000001;8.57
27/06/17 12:00;DEZ0707;Eurdep;air;52.31;8.61;0;Germany;0;0;0;LÜBBECKE;9.308;9.68
27/06/17 12:00;DEZ0708;Eurdep;air;52.38;8.99;0;Germany;0;0;0;PETERSHAGEN-LAHDE;8.655;8.95
27/06/17 12:00;DEZ0709;Eurdep;air;52.43;8.6;0;Germany;0;0;0;RAHDEN;6.571;6.85
27/06/17 12:00;DEZ0710;Eurdep;air;52.37;8.46;0;Germany;0;0;0;STEMWEDE-LEVERN;7.048;7.470000000000001
27/06/17 12:00;DEZ0711;Eurdep;air;51.55;8.55;0;Germany;0;0;0;BÜREN;8.215;8.49
26/06/17 21:00;DEZ0712;Eurdep;air;51.76;8.56;0;Germany;0;0;0;DELBRÜCK;6.01;6.01
27/06/17 12:00;DEZ0714;Eurdep;air;51.62;8.89;0;Germany;0;0;0;LICHTENAU;8.715;8.97
27/06/17 12:00;DEZ0719;Eurdep;air;51.43;7.19;0;Germany;0;0;0;BOCHUM;10.178;10
27/06/17 12:00;DEZ0721;Eurdep;air;51.47;7.6;0;Germany;0;0;0;DORTMUND-LICHTENDORF;10.228;10
27/06/17 12:00;DEZ0726;Eurdep;air;51.36;7.3;0;Germany;0;0;0;SPROCKHÖVEL-HIDDINGHAUSEN;9.574;10
27/06/17 12:00;DEZ0730;Eurdep;air;51.39;8.58;0;Germany;0;0;0;BRILON;9.373999999999999;9.66
27/06/17 12:00;DEZ0733;Eurdep;air;51.47;8.85;0;Germany;0;0;0;MARSBERG;10.708;11
27/06/17 12:00;DEZ0737;Eurdep;air;51.16;8.29;0;Germany;0;0;0;SCHMALLENBERG;12.120000000000001;12
27/06/17 12:00;DEZ0739;Eurdep;air;51.32;8;0;Germany;0;0;0;SUNDERN;9.265;9.77
27/06/17 12:00;DEZ0748;Eurdep;air;51.12;7.88;0;Germany;0;0;0;ATTENDORN-NEULISTERNOHL;10.416;10
27/06/17 12:00;DEZ0750;Eurdep;air;51.08;8.1;0;Germany;0;0;0;KIRCHHUNDEM;12.132;12
26/06/17 21:00;DEZ0752;Eurdep;air;50.98;7.85;0;Germany;0;0;0;WENDEN-GERLINGEN;11;11
27/06/17 12:00;DEZ0753;Eurdep;air;51.08;8.42;0;Germany;0;0;0;BAD BERLEBURG-WEMLIGHAUSEN;10.828;11
27/06/17 12:00;DEZ0761;Eurdep;air;51.66;8.05;0;Germany;0;0;0;LIPPETAL-LIPPBORG;7.073;7.38
27/06/17 12:00;DEZ0763;Eurdep;air;51.69;8.44;0;Germany;0;0;0;LIPPSTADT-HÖRSTE;6.271;6.43
27/06/17 12:00;DEZ0766;Eurdep;air;51.5;8.44;0;Germany;0;0;0;RÜTHEN;8.501000000000001;8.86
27/06/17 12:00;DEZ0767;Eurdep;air;51.43;8.34;0;Germany;0;0;0;WARSTEIN;9.653;9.95
27/06/17 12:00;DEZ0771;Eurdep;air;51.62;7.52;0;Germany;0;0;0;LÜNEN;7.895999999999999;8.15
27/06/17 12:00;DEZ0772;Eurdep;air;51.54;7.73;0;Germany;0;0;0;UNNA-MÜHLHAUSEN;9.424;9.790000000000001
27/06/17 11:00;DEZ0775;Eurdep;air;50.16;8.65;0;Germany;0;0;0;FRANKFURT A.M. ST ESCHERSHEIM;9.76;10
27/06/17 12:00;DEZ0778;Eurdep;air;50.02;8.53;0;Germany;0;0;0;FRANKFURT A.M.;7.723000000000001;7.959999999999999
27/06/17 12:00;DEZ0781;Eurdep;air;50.09;8.22;0;Germany;0;0;0;WIESBADEN;10.564;10
27/06/17 12:00;DEZ0786;Eurdep;air;49.67;8.53;0;Germany;0;0;0;EINHAUSEN;8.716;9
27/06/17 12:00;DEZ0790;Eurdep;air;49.59;8.81;0;Germany;0;0;0;WALDMICHELBACH ST GADERN;11.508;11
27/06/17 12:00;DEZ0791;Eurdep;air;49.74;8.62;0;Germany;0;0;0;ALSBACH-HÄHNLEIN;9.799;10
27/06/17 12:00;DEZ0794;Eurdep;air;49.8;8.64;0;Germany;0;0;0;PFUNGSTADT;9.53;9.809999999999999
27/06/17 12:00;DEZ0796;Eurdep;air;49.77;8.48;0;Germany;0;0;0;BIEBESHEIM;9.356;9.85
27/06/17 12:00;DEZ0797;Eurdep;air;49.91;8.48;0;Germany;0;0;0;GROß-GERAU;9.776;10
27/06/17 12:00;DEZ0798;Eurdep;air;49.97;8.58;0;Germany;0;0;0;MÖRFELDEN-WALLDORF;8;8.35
27/06/17 12:00;DEZ0799;Eurdep;air;49.84;8.45;0;Germany;0;0;0;RIEDSTADT;8.817;9
27/06/17 12:00;DEZ0803;Eurdep;air;50.31;8.56;0;Germany;0;0;0;WEHRHEIM;10.199;10
27/06/17 12:00;DEZ0805;Eurdep;air;50.12;9.47;0;Germany;0;0;0;FLÖRSBACHTAL OT LOHRHAUPTEN;10.047;10
27/06/17 12:00;DEZ0807;Eurdep;air;50.2;9.18;0;Germany;0;0;0;GELNHAUSEN;10.242;10
27/06/17 12:00;DEZ0811;Eurdep;air;50.35;9.53;0;Germany;0;0;0;SCHLÜCHTERN;11.815999999999999;12
27/06/17 12:00;DEZ0812;Eurdep;air;50.26;9.52;0;Germany;0;0;0;STEINAU A.D.STR. OT MARJOß;9.382;9.82
27/06/17 12:00;DEZ0813;Eurdep;air;50.27;9.32;0;Germany;0;0;0;WÄCHTERSBACH;10.524;10
27/06/17 12:00;DEZ0814;Eurdep;air;50.06;8.37;0;Germany;0;0;0;HOFHEIM A.T. /WALLAU;10.283;10
27/06/17 12:00;DEZ0816;Eurdep;air;49.81;9.05;0;Germany;0;0;0;BREUBERG OT RAI-BREITENBACH;10.39;10
27/06/17 12:00;DEZ0818;Eurdep;air;49.72;8.84;0;Germany;0;0;0;REICHELSHEIM (ODW);12.620000000000001;13
27/06/17 12:00;DEZ0819;Eurdep;air;49.5;8.92;0;Germany;0;0;0;ROTHENBERG;9.013;9.27
27/06/17 12:00;DEZ0820;Eurdep;air;50.02;8.8;0;Germany;0;0;0;DIETZENBACH;8.309999999999999;8
27/06/17 12:00;DEZ0821;Eurdep;air;49.96;8.66;0;Germany;0;0;0;EGELSBACH;9.635;9.940000000000001
27/06/17 12:00;DEZ0823;Eurdep;air;50.05;8.97;0;Germany;0;0;0;SELIGENSTADT;9.794;10
27/06/17 12:00;DEZ0824;Eurdep;air;50.16;8.06;0;Germany;0;0;0;BAD SCHWALBACH;10.916;11
20/06/17 22:00;DEZ0828;Eurdep;air;50.05;7.8;0;Germany;0;0;0;LORCH;0;0
27/06/17 12:00;DEZ0830;Eurdep;air;50.29;8.95;0;Germany;0;0;0;ALTENSTADT;10;11
27/06/17 12:00;DEZ0832;Eurdep;air;50.29;9.11;0;Germany;0;0;0;BÜDINGEN;10.096;10
27/06/17 12:00;DEZ0835;Eurdep;air;50.32;8.75;0;Germany;0;0;0;FRIEDBERG (HESSEN);9.59;9.89
27/06/17 12:00;DEZ0836;Eurdep;air;50.39;9.14;0;Germany;0;0;0;HIRZENHAIN;10.181999999999999;10
27/06/17 12:00;DEZ0840;Eurdep;air;50.47;8.89;0;Germany;0;0;0;HUNGEN;10.169;10
27/06/17 12:00;DEZ0847;Eurdep;air;50.58;8.29;0;Germany;0;0;0;GREIFENSTEIN;10.448;10
26/06/17 21:00;DEZ0850;Eurdep;air;50.3;8.27;0;Germany;0;0;0;BAD CAMBERG;10;10
26/06/17 21:00;DEZ0851;Eurdep;air;50.44;8.03;0;Germany;0;0;0;HADAMAR;10;10
27/06/17 12:00;DEZ0853;Eurdep;air;50.48;8.24;0;Germany;0;0;0;WEILBURG;10.692;11
27/06/17 12:00;DEZ0854;Eurdep;air;50.43;8.38;0;Germany;0;0;0;WEILMÜNSTER;10.436;11
27/06/17 12:00;DEZ0858;Eurdep;air;50.69;8.61;0;Germany;0;0;0;LOHRA OT KIRCHVERS;10.106;10
26/06/17 21:00;DEZ0859;Eurdep;air;50.79;8.77;0;Germany;0;0;0;MARBURG;9.17;9.17
27/06/17 12:00;DEZ0860;Eurdep;air;50.82;8.99;0;Germany;0;0;0;STADTALLENDORF;9.008;9.39
27/06/17 12:00;DEZ0862;Eurdep;air;50.72;9.25;0;Germany;0;0;0;ALSFELD;12.120000000000001;12
27/06/17 12:00;DEZ0864;Eurdep;air;50.69;9.05;0;Germany;0;0;0;GEMÜNDEN (FELDA);8.503;9.16
27/06/17 12:00;DEZ0865;Eurdep;air;50.63;9.39;0;Germany;0;0;0;LAUTERBACH;8.794;9.33
27/06/17 12:00;DEZ0866;Eurdep;air;50.67;9.57;0;Germany;0;0;0;SCHLITZ;10.656;11
27/06/17 14:00;DEZ0874;Eurdep;air;50.5;9.94;0;Germany;0;0;0;GERSFELD/RHÖN;9.698;10
26/06/17 21:00;DEZ0882;Eurdep;air;50.65;10.02;0;Germany;0;0;0;TANN (RHÖN);11;11
27/06/17 12:00;DEZ0893;Eurdep;air;51.25;9.37;0;Germany;0;0;0;BAUNATAL OT GROßENRITTE;10.443999999999999;10
27/06/17 12:00;DEZ0899;Eurdep;air;51.49;9.59;0;Germany;0;0;0;REINHARDSHAGEN OT VECKERHAGEN;8.91;9.17
27/06/17 12:00;DEZ0903;Eurdep;air;51.37;9.3;0;Germany;0;0;0;ZIERENBERG;11.032;11
27/06/17 12:00;DEZ0905;Eurdep;air;51.02;9.41;0;Germany;0;0;0;HOMBERG (EFZE);11.576;12
27/06/17 12:00;DEZ0911;Eurdep;air;51.38;9;0;Germany;0;0;0;BAD AROLSEN;10.427;10
27/06/17 12:00;DEZ0913;Eurdep;air;51.01;8.63;0;Germany;0;0;0;BATTENBERG (EDER);10.931999999999999;11
27/06/17 12:00;DEZ0914;Eurdep;air;51.36;8.81;0;Germany;0;0;0;DIEMELSEE OT ADORF;10.148;10
27/06/17 12:00;DEZ0918;Eurdep;air;50.97;8.98;0;Germany;0;0;0;GEMÜNDEN (WOHRA);10.908;11
27/06/17 12:00;DEZ0920;Eurdep;air;51.2;8.8;0;Germany;0;0;0;LICHTENFELS ST GODDELSHEIM;10.308;10
27/06/17 12:00;DEZ0921;Eurdep;air;51.23;9.09;0;Germany;0;0;0;WALDECK OT NETZE;10.712;11
27/06/17 12:00;DEZ0922;Eurdep;air;51.28;8.66;0;Germany;0;0;0;WILLINGEN OT USSELN;11.296;11
27/06/17 12:00;DEZ0926;Eurdep;air;51.04;10.15;0;Germany;0;0;0;HERLESHAUSEN;10.64;11
27/06/17 12:00;DEZ0927;Eurdep;air;51.2;9.65;0;Germany;0;0;0;HESSISCH LICHTENAU OT QUENTEL;11.504000000000001;11
27/06/17 12:00;DEZ0928;Eurdep;air;51.24;10.06;0;Germany;0;0;0;MEINHARD OT HITZELRODE;10.931999999999999;11
26/06/17 21:00;DEZ0931;Eurdep;air;51.19;10.18;0;Germany;0;0;0;WANFRIED;12;12
27/06/17 12:00;DEZ0932;Eurdep;air;51.35;9.86;0;Germany;0;0;0;WITZENHAUSEN;11.772;12
27/06/17 12:00;DEZ0933;Eurdep;air;50.51;6.99;0;Germany;0;0;0;ALTENAHR-ALTENBURG;11;12
27/06/17 12:00;DEZ0935;Eurdep;air;50.46;7.21;0;Germany;0;0;0;NIEDERZISSEN;11.868;12
20/06/17 22:00;DEZ0939;Eurdep;air;50.62;7.53;0;Germany;0;0;0;OBERLAHR;0;0
27/06/17 12:00;DEZ0942;Eurdep;air;49.79;7.49;0;Germany;0;0;0;KIRN/NAHE;10.604000000000001;11
27/06/17 12:00;DEZ0943;Eurdep;air;49.95;7.79;0;Germany;0;0;0;STROMBERG;10.552;10
27/06/17 12:00;DEZ0945;Eurdep;air;49.88;7.63;0;Germany;0;0;0;WINTERBACH;11.484;11
27/06/17 12:00;DEZ0949;Eurdep;air;49.7;7.35;0;Germany;0;0;0;IDAR-OBERSTEIN;10.948;13
27/06/17 12:00;DEZ0950;Eurdep;air;49.86;7.34;0;Germany;0;0;0;RHAUNEN/HUNSRÜCK;12.26;12
27/06/17 12:00;DEZ0954;Eurdep;air;50.22;6.98;0;Germany;0;0;0;ULMEN;11.084;11
27/06/17 12:00;DEZ0957;Eurdep;air;50.32;7.22;0;Germany;0;0;0;MAYEN;12.392;12
27/06/17 12:00;DEZ0959;Eurdep;air;50.41;7.55;0;Germany;0;0;0;KALTENENGERS;10.964;11
27/06/17 12:00;DEZ0960;Eurdep;air;50.39;7.5;0;Germany;0;0;0;MÜLHEIM-KÄRLICH;13.144;13
27/06/17 12:00;DEZ0961;Eurdep;air;50.34;7.46;0;Germany;0;0;0;WOLKEN;12.604000000000001;13
27/06/17 12:00;DEZ0962;Eurdep;air;50.24;7.36;0;Germany;0;0;0;MÜNSTERMAIFELD;12.16;12
27/06/17 12:00;DEZ0965;Eurdep;air;50.56;7.29;0;Germany;0;0;0;LINZ AM RHEIN;10.047;10
27/06/17 12:00;DEZ0966;Eurdep;air;50.43;7.48;0;Germany;0;0;0;NEUWIED;11.652;12
27/06/17 12:00;DEZ0967;Eurdep;air;50.17;7.5600000000000005;0;Germany;0;0;0;HALSENBACH;12.228;12
27/06/17 12:00;DEZ0968;Eurdep;air;50.07;7.45;0;Germany;0;0;0;KASTELLAUN;12.516;13
27/06/17 12:00;DEZ0969;Eurdep;air;49.91;7.51;0;Germany;0;0;0;MENGERSCHIED;12.004000000000001;12
27/06/17 12:00;DEZ0970;Eurdep;air;49.98;7.52;0;Germany;0;0;0;SIMMERN;11.612;12
27/06/17 12:00;DEZ0973;Eurdep;air;50.35;7.89;0;Germany;0;0;0;HOLZAPPEL;11.864;12
27/06/17 12:00;DEZ0974;Eurdep;air;50.27;7.98;0;Germany;0;0;0;KATZENELNBOGEN;13.196000000000002;13
27/06/17 12:00;DEZ0975;Eurdep;air;50.32;7.59;0;Germany;0;0;0;LAHNSTEIN;10.964;11
27/06/17 12:00;DEZ0976;Eurdep;air;50.2;7.86;0;Germany;0;0;0;NASTÄTTEN;10.652;11
27/06/17 12:00;DEZ0977;Eurdep;air;50.15;7.73;0;Germany;0;0;0;ST. GOARSHAUSEN;12.456;13
27/06/17 12:00;DEZ0978;Eurdep;air;50.27;7.83;0;Germany;0;0;0;SINGHOFEN;10.772;11
26/06/17 21:00;DEZ0984;Eurdep;air;50.65;7.72;0;Germany;0;0;0;WAHLROD;10;10
27/06/17 14:00;DEZ0985;Eurdep;air;49.75;6.66;0;Germany;0;0;0;TRIER;11.592;13
27/06/17 12:00;DEZ0988;Eurdep;air;50.09;6.8100000000000005;0;Germany;0;0;0;MANDERSCHEID;11.232;11
27/06/17 12:00;DEZ0989;Eurdep;air;49.86;6.9;0;Germany;0;0;0;NEUMAGEN-DHRON;11.856;12
27/06/17 12:00;DEZ0994;Eurdep;air;50.02;6.23;0;Germany;0;0;0;KARLSHAUSEN;11.704;12
27/06/17 12:00;DEZ0997;Eurdep;air;49.94;6.64;0;Germany;0;0;0;SPEICHER;12.308;12
27/06/17 12:00;DEZ0998;Eurdep;air;49.97;6.19;0;Germany;0;0;0;WALDHOF-FALKENSTEIN;11.388;12
27/06/17 12:00;DEZ1000;Eurdep;air;50.3;6.34;0;Germany;0;0;0;AUW BEI PRÜM;10.245000000000001;10
27/06/17 12:00;DEZ1003;Eurdep;air;50.1;6.45;0;Germany;0;0;0;FEUERSCHEID;10.015;10
27/06/17 12:00;DEZ1004;Eurdep;air;50.16;6.22;0;Germany;0;0;0;GROßKAMPENBERG;10;11
27/06/17 12:00;DEZ1006;Eurdep;air;50.21;6.42;0;Germany;0;0;0;PRÜM;11.132;11
27/06/17 12:00;DEZ1008;Eurdep;air;50.29;6.67;0;Germany;0;0;0;HILLESHEIM;10.724;11
27/06/17 12:00;DEZ1009;Eurdep;air;50.35;6.57;0;Germany;0;0;0;JÜNKERATH;11.416;11
27/06/17 12:00;DEZ1011;Eurdep;air;50.33;6.45;0;Germany;0;0;0;ORMONT;9.936;10
27/06/17 12:00;DEZ1016;Eurdep;air;49.6;6.5600000000000005;0;Germany;0;0;0;SAARBURG;10.824;13
27/06/17 12:00;DEZ1019;Eurdep;air;49.67;6.52;0;Germany;0;0;0;TAWERN;10.98;13
27/06/17 12:00;DEZ1021;Eurdep;air;49.6;6.42;0;Germany;0;0;0;WINCHERINGEN;12.012;14
27/06/17 11:00;DEZ1022;Eurdep;air;49.6;6.69;0;Germany;0;0;0;ZERF;10.708;11
27/06/17 12:00;DEZ1028;Eurdep;air;49.2;7.62;0;Germany;0;0;0;PIRMASENS;11.984;12
27/06/17 12:00;DEZ1030;Eurdep;air;49.67;8.35;0;Germany;0;0;0;WORMS;9.273;9.52
