date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
20/06/17 21:00;DEZ0501;Eurdep;air;52.45;7.96;0;Germany;0;0;0;BRAMSCHE-HESEPE;6.58;6.58
21/06/17 12:00;DEZ0503;Eurdep;air;52.62;7.74;0;Germany;0;0;0;BERGE;7.598999999999999;7.83
21/06/17 12:00;DEZ0505;Eurdep;air;52.38;8.2;0;Germany;0;0;0;OSTERCAPPELN-SCHWAGSTORF;7.606999999999999;7.83
21/06/17 12:00;DEZ0506;Eurdep;air;52.67;7.94;0;Germany;0;0;0;QUAKENBRÜCK;7.119;7.74
21/06/17 12:00;DEZ0510;Eurdep;air;52.71;8.29;0;Germany;0;0;0;VECHTA;7.628;7.85
21/06/17 13:00;DEZ0511;Eurdep;air;53.33;8.48;0;Germany;0;0;0;BRAKE-UNTERWESER;8.224;8.49
21/06/17 12:00;DEZ0512;Eurdep;air;53.57;8.36;0;Germany;0;0;0;BUTJADINGEN-BURHAVE;8.645;8.95
21/06/17 12:00;DEZ0514;Eurdep;air;53.25;8.47;0;Germany;0;0;0;ELSFLETH-LIENEN;8.979000000000001;9.16
21/06/17 13:00;DEZ0515;Eurdep;air;53.34;8.19;0;Germany;0;0;0;JADE-JADERBERG;6.542;6.7700000000000005
18/06/17 22:00;DEZ0516;Eurdep;air;53.48;8.47;0;Germany;0;0;0;NORDENHAM;0;0
21/06/17 12:00;DEZ0518;Eurdep;air;53.27;8.32;0;Germany;0;0;0;OVELGÖNNE-GROßENMEER;7.6579999999999995;7.92
21/06/17 12:00;DEZ0519;Eurdep;air;53.46;8.36;0;Germany;0;0;0;STADLAND-SEEFELD;8.461;8.73
21/06/17 12:00;DEZ0521;Eurdep;air;53.65;7.61;0;Germany;0;0;0;ESENS;5.911;6.25
21/06/17 12:00;DEZ0525;Eurdep;air;53.77;7.69;0;Germany;0;0;0;SPIEKEROOG;6.2490000000000006;6.43
21/06/17 12:00;DEZ0531;Eurdep;air;53.6;8.53;0;Germany;0;0;0;BREMERHAVEN-WEDDEWARDEN;7.9159999999999995;8.11
21/06/17 12:00;DEZ0532;Eurdep;air;53.5;8.57;0;Germany;0;0;0;BREMERHAVEN-LUNEPLATE;6.164;6.4799999999999995
21/06/17 12:00;DEZ0533;Eurdep;air;53.55;8.6;0;Germany;0;0;0;BREMERHAVEN-GEESTEMÜNDE;6.503;6.779999999999999
21/06/17 12:00;DEZ0540;Eurdep;air;51.3;6.54;0;Germany;0;0;0;KREFELD-FISCHELN;9.214;9.52
21/06/17 13:00;DEZ0541;Eurdep;air;51.18;6.4;0;Germany;0;0;0;MÖNCHENGLADBACH;8.306000000000001;8.74
21/06/17 12:00;DEZ0543;Eurdep;air;51.19;7.27;0;Germany;0;0;0;REMSCHEID-LENNEP;10.993;11
21/06/17 12:00;DEZ0545;Eurdep;air;51.3;7.2;0;Germany;0;0;0;WUPPERTAL-BARMEN;10.093;10
21/06/17 12:00;DEZ0553;Eurdep;air;51.59;6.21;0;Germany;0;0;0;KEVELAER;7.517;7.709999999999999
21/06/17 12:00;DEZ0560;Eurdep;air;51.28;7.03;0;Germany;0;0;0;WÜLFRATH;9.412;9
21/06/17 12:00;DEZ0562;Eurdep;air;51.1;6.5600000000000005;0;Germany;0;0;0;GREVENBROICH-FÜRTH;10.659;10
21/06/17 12:00;DEZ0566;Eurdep;air;51.24;6.18;0;Germany;0;0;0;BRÜGGEN;7.12;7.390000000000001
20/06/17 21:00;DEZ0567;Eurdep;air;51.34;6.33;0;Germany;0;0;0;GREFRATH;9.25;9.25
21/06/17 12:00;DEZ0572;Eurdep;air;51.73;6.73;0;Germany;0;0;0;HAMMINKELN-MARIENTHAL;7.385;7.92
21/06/17 12:00;DEZ0582;Eurdep;air;50.99;6.95;0;Germany;0;0;0;KÖLN-WEIDENPESCH;9.35;9.59
21/06/17 12:00;DEZ0585;Eurdep;air;50.6;6.29;0;Germany;0;0;0;SIMMERATH;9.836;10
21/06/17 12:00;DEZ0588;Eurdep;air;50.92;6.33;0;Germany;0;0;0;JÜLICH-KOSLAR;10.443999999999999;10
21/06/17 12:00;DEZ0589;Eurdep;air;50.96;6.43;0;Germany;0;0;0;JÜLICH-GÜSTEN;10.184000000000001;10
21/06/17 12:00;DEZ0594;Eurdep;air;51.01;6.43;0;Germany;0;0;0;TITZ;10.715;11
21/06/17 12:00;DEZ0599;Eurdep;air;51.01;6.82;0;Germany;0;0;0;PULHEIM-SINNERSDORF;8.479000000000001;8.78
21/06/17 12:00;DEZ0606;Eurdep;air;51.01;6.04;0;Germany;0;0;0;GANGELT-BIRGDEN;8.841;9.07
21/06/17 12:00;DEZ0607;Eurdep;air;51.04;6.13;0;Germany;0;0;0;HEINSBERG-HÜLHOVEN;9.815000000000001;10
21/06/17 12:00;DEZ0613;Eurdep;air;51.05;7.26;0;Germany;0;0;0;KÜRTEN;10.116;10
21/06/17 12:00;DEZ0615;Eurdep;air;50.63;7.22;0;Germany;0;0;0;BAD HONNEF;8.742;9.120000000000001
21/06/17 12:00;DEZ0616;Eurdep;air;50.78;7.01;0;Germany;0;0;0;BORNHEIM;8.808;9.190000000000001
21/06/17 12:00;DEZ0618;Eurdep;air;50.79;7.28;0;Germany;0;0;0;HENNEF/SIEG;8;8.82
21/06/17 12:00;DEZ0623;Eurdep;air;51.56;7.07;0;Germany;0;0;0;GELSENKIRCHEN;7.784000000000001;7.9799999999999995
21/06/17 12:00;DEZ0624;Eurdep;air;52;7.59;0;Germany;0;0;0;MÜNSTER-KINDERHAUS;8.293000000000001;8.43
21/06/17 12:00;DEZ0627;Eurdep;air;52.13;6.91;0;Germany;0;0;0;AHAUS-ALSTÄTTE;6.581;6.7299999999999995
21/06/17 12:00;DEZ0628;Eurdep;air;52.04;6.93;0;Germany;0;0;0;AHAUS-OTTENSTEIN;6.773000000000001;7.0200000000000005
21/06/17 12:00;DEZ0632;Eurdep;air;51.83;6.79;0;Germany;0;0;0;BORKEN-RHEDEBRÜGGE;6.952;7.2299999999999995
21/06/17 12:00;DEZ0633;Eurdep;air;51.95;6.99;0;Germany;0;0;0;GESCHER;7.336;7.5200000000000005
21/06/17 12:00;DEZ0634;Eurdep;air;52.2;7.03;0;Germany;0;0;0;GRONAU;7.031000000000001;7.279999999999999
21/06/17 11:00;DEZ0635;Eurdep;air;52.22;7.01;0;Germany;0;0;0;GRONAU-SPECHTHOLTSHOOK;7.435;7.640000000000001
21/06/17 12:00;DEZ0636;Eurdep;air;52.17;7.06;0;Germany;0;0;0;GRONAU-EPE;6.168;6
21/06/17 12:00;DEZ0637;Eurdep;air;52.13;7.1;0;Germany;0;0;0;HEEK;6.805;6.9799999999999995
21/06/17 12:00;DEZ0638;Eurdep;air;52.12;7.05;0;Germany;0;0;0;HEEK-AHLE;5.76;5.95
21/06/17 12:00;DEZ0640;Eurdep;air;52.05;7.15;0;Germany;0;0;0;LEGDEN-ASBECK;7.507;7.82
21/06/17 12:00;DEZ0644;Eurdep;air;51.94;6.8100000000000005;0;Germany;0;0;0;SÜDLOHN-OEDING;8.232;8.53
21/06/17 12:00;DEZ0646;Eurdep;air;52.1;6.85;0;Germany;0;0;0;VREDEN-LÜNTEN;8.196;8.43
21/06/17 12:00;DEZ0647;Eurdep;air;51.79;7.62;0;Germany;0;0;0;ASCHEBERG;6.9670000000000005;7.140000000000001
21/06/17 12:00;DEZ0651;Eurdep;air;52.03;7.27;0;Germany;0;0;0;ROSENDAHL-DARFELD;6.944;7.084999999999999
21/06/17 12:00;DEZ0652;Eurdep;air;51.85;7.48;0;Germany;0;0;0;SENDEN;7.514;7.63
21/06/17 12:00;DEZ0653;Eurdep;air;51.54;7.33;0;Germany;0;0;0;CASTROP-RAUXEL;9.418000000000001;9.629999999999999
21/06/17 12:00;DEZ0654;Eurdep;air;51.67;7.36;0;Germany;0;0;0;DATTELN;6.890000000000001;7
21/06/17 12:00;DEZ0655;Eurdep;air;51.66;7;0;Germany;0;0;0;DORSTEN;6.883;7
21/06/17 12:00;DEZ0656;Eurdep;air;51.73;7.2;0;Germany;0;0;0;HALTERN;7.154000000000001;7.45
21/06/17 12:00;DEZ0657;Eurdep;air;51.65;7.16;0;Germany;0;0;0;MARL;7.369;7.590000000000001
21/06/17 13:00;DEZ0660;Eurdep;air;52.13;7.7;0;Germany;0;0;0;GREVEN FLUGHAFEN MS OS;8.844;9.24
21/06/17 12:00;DEZ0661;Eurdep;air;52.33;7.5;0;Germany;0;0;0;HÖRSTEL-DREIERWALDE;7.177;7.409999999999999
21/06/17 12:00;DEZ0664;Eurdep;air;52.11;7.88;0;Germany;0;0;0;LIENEN-KATTENVENNE;8.708;8.84
21/06/17 12:00;DEZ0666;Eurdep;air;52.21;7.19;0;Germany;0;0;0;OCHTRUP;7.267;7.57
21/06/17 12:00;DEZ0668;Eurdep;air;52.16;7.33;0;Germany;0;0;0;STEINFURT-BURGSTEINFURT;7.773999999999999;7.94
21/06/17 12:00;DEZ0672;Eurdep;air;51.89;8.04;0;Germany;0;0;0;ENNIGERLOH-WESTKIRCHEN;7.837999999999999;8.05
21/06/17 12:00;DEZ0673;Eurdep;air;51.91;7.8100000000000005;0;Germany;0;0;0;EVERSWINKEL-ALVERSKIRCHEN;6.642;6.9799999999999995
21/06/17 12:00;DEZ0674;Eurdep;air;51.8;8.2;0;Germany;0;0;0;OELDE-STROMBERG;7.815;8.01
21/06/17 12:00;DEZ0675;Eurdep;air;52.05;8.03;0;Germany;0;0;0;SASSENBERG-FÜCHTORF;6.662000000000001;6.93
21/06/17 12:00;DEZ0679;Eurdep;air;52.05;8.3;0;Germany;0;0;0;HALLE-HÖRSTE;7.058;7.26
21/06/17 12:00;DEZ0680;Eurdep;air;51.97;8.22;0;Germany;0;0;0;HARSEWINKEL;6;6.57
21/06/17 12:00;DEZ0682;Eurdep;air;51.92;8.66;0;Germany;0;0;0;SCHLOß HOLTE-STUKENBROCK;6.5840000000000005;6.82
21/06/17 12:00;DEZ0685;Eurdep;air;52.23;8.47;0;Germany;0;0;0;RÖDINGHAUSEN;8.933;9.540000000000001
21/06/17 12:00;DEZ0686;Eurdep;air;52.12;8.49;0;Germany;0;0;0;SPENGE-LENZINGHAUSEN;8.93;9.046
21/06/17 12:00;DEZ0687;Eurdep;air;52.17;8.86;0;Germany;0;0;0;VLOTHO;10.128;10
21/06/17 12:00;DEZ0688;Eurdep;air;51.74;9.01;0;Germany;0;0;0;BAD DRIBURG;10.504000000000001;10
21/06/17 12:00;DEZ0692;Eurdep;air;51.79;9.4;0;Germany;0;0;0;HÖXTER;10.254000000000001;10
21/06/17 12:00;DEZ0693;Eurdep;air;51.82;9.24;0;Germany;0;0;0;MARIENMÜNSTER-VÖRDEN;12.059000000000001;12
21/06/17 12:00;DEZ0694;Eurdep;air;51.88;9.08;0;Germany;0;0;0;STEINHEIM;9.741;10
14/06/17 22:00;DEZ0698;Eurdep;air;51.93;8.89;0;Germany;0;0;0;DETMOLD;0;0
21/06/17 12:00;DEZ0702;Eurdep;air;52.02;8.91;0;Germany;0;0;0;LEMGO;7.3709999999999996;7.55
21/06/17 12:00;DEZ0705;Eurdep;air;52.26;8.75;0;Germany;0;0;0;BAD OEYNHAUSEN-WULFERD.;8.278;8.33
21/06/17 12:00;DEZ0707;Eurdep;air;52.31;8.61;0;Germany;0;0;0;LÜBBECKE;9.284;9.67
21/06/17 12:00;DEZ0708;Eurdep;air;52.38;8.99;0;Germany;0;0;0;PETERSHAGEN-LAHDE;8.759;9.02
21/06/17 12:00;DEZ0709;Eurdep;air;52.43;8.6;0;Germany;0;0;0;RAHDEN;6.501;6.7700000000000005
21/06/17 12:00;DEZ0710;Eurdep;air;52.37;8.46;0;Germany;0;0;0;STEMWEDE-LEVERN;7.141;7.45
21/06/17 12:00;DEZ0711;Eurdep;air;51.55;8.55;0;Germany;0;0;0;BÜREN;8.216;8.41
20/06/17 21:00;DEZ0712;Eurdep;air;51.76;8.56;0;Germany;0;0;0;DELBRÜCK;6.15;6.15
21/06/17 12:00;DEZ0714;Eurdep;air;51.62;8.89;0;Germany;0;0;0;LICHTENAU;8.635;8.940000000000001
21/06/17 12:00;DEZ0719;Eurdep;air;51.43;7.19;0;Germany;0;0;0;BOCHUM;10.381;10
21/06/17 12:00;DEZ0721;Eurdep;air;51.47;7.6;0;Germany;0;0;0;DORTMUND-LICHTENDORF;10.216;10
21/06/17 12:00;DEZ0726;Eurdep;air;51.36;7.3;0;Germany;0;0;0;SPROCKHÖVEL-HIDDINGHAUSEN;9.267;9.48
21/06/17 12:00;DEZ0730;Eurdep;air;51.39;8.58;0;Germany;0;0;0;BRILON;9.628;10
21/06/17 12:00;DEZ0733;Eurdep;air;51.47;8.85;0;Germany;0;0;0;MARSBERG;11.133;11
21/06/17 12:00;DEZ0737;Eurdep;air;51.16;8.29;0;Germany;0;0;0;SCHMALLENBERG;12.389;12
21/06/17 12:00;DEZ0739;Eurdep;air;51.32;8;0;Germany;0;0;0;SUNDERN;9.096;9.370000000000001
21/06/17 12:00;DEZ0748;Eurdep;air;51.12;7.88;0;Germany;0;0;0;ATTENDORN-NEULISTERNOHL;10.276;10
21/06/17 12:00;DEZ0750;Eurdep;air;51.08;8.1;0;Germany;0;0;0;KIRCHHUNDEM;12.181000000000001;12
20/06/17 21:00;DEZ0752;Eurdep;air;50.98;7.85;0;Germany;0;0;0;WENDEN-GERLINGEN;11;11
21/06/17 12:00;DEZ0753;Eurdep;air;51.08;8.42;0;Germany;0;0;0;BAD BERLEBURG-WEMLIGHAUSEN;10.822;11
21/06/17 12:00;DEZ0761;Eurdep;air;51.66;8.05;0;Germany;0;0;0;LIPPETAL-LIPPBORG;7.039;7.13
21/06/17 12:00;DEZ0763;Eurdep;air;51.69;8.44;0;Germany;0;0;0;LIPPSTADT-HÖRSTE;6.191;6.37
21/06/17 12:00;DEZ0766;Eurdep;air;51.5;8.44;0;Germany;0;0;0;RÜTHEN;8.376999999999999;8
21/06/17 12:00;DEZ0767;Eurdep;air;51.43;8.34;0;Germany;0;0;0;WARSTEIN;9.647;10
21/06/17 12:00;DEZ0771;Eurdep;air;51.62;7.52;0;Germany;0;0;0;LÜNEN;7.945;8.24
21/06/17 12:00;DEZ0772;Eurdep;air;51.54;7.73;0;Germany;0;0;0;UNNA-MÜHLHAUSEN;9.404;9.940000000000001
21/06/17 11:00;DEZ0775;Eurdep;air;50.16;8.65;0;Germany;0;0;0;FRANKFURT A.M. ST ESCHERSHEIM;9.717;9.870000000000001
21/06/17 12:00;DEZ0778;Eurdep;air;50.02;8.53;0;Germany;0;0;0;FRANKFURT A.M.;7.645999999999999;7.970000000000001
21/06/17 12:00;DEZ0781;Eurdep;air;50.09;8.22;0;Germany;0;0;0;WIESBADEN;10.445;10
21/06/17 12:00;DEZ0786;Eurdep;air;49.67;8.53;0;Germany;0;0;0;EINHAUSEN;8.732;8.98
21/06/17 12:00;DEZ0790;Eurdep;air;49.59;8.81;0;Germany;0;0;0;WALDMICHELBACH ST GADERN;11.533;12
21/06/17 12:00;DEZ0791;Eurdep;air;49.74;8.62;0;Germany;0;0;0;ALSBACH-HÄHNLEIN;9.745999999999999;9.879999999999999
21/06/17 12:00;DEZ0794;Eurdep;air;49.8;8.64;0;Germany;0;0;0;PFUNGSTADT;9.498999999999999;9.77
21/06/17 12:00;DEZ0796;Eurdep;air;49.77;8.48;0;Germany;0;0;0;BIEBESHEIM;9.36;9.58
21/06/17 12:00;DEZ0797;Eurdep;air;49.91;8.48;0;Germany;0;0;0;GROß-GERAU;9.741;9.945
21/06/17 12:00;DEZ0798;Eurdep;air;49.97;8.58;0;Germany;0;0;0;MÖRFELDEN-WALLDORF;8.067;8.35
21/06/17 12:00;DEZ0799;Eurdep;air;49.84;8.45;0;Germany;0;0;0;RIEDSTADT;8.86;9.209999999999999
21/06/17 12:00;DEZ0803;Eurdep;air;50.31;8.56;0;Germany;0;0;0;WEHRHEIM;10.141;10
21/06/17 12:00;DEZ0805;Eurdep;air;50.12;9.47;0;Germany;0;0;0;FLÖRSBACHTAL OT LOHRHAUPTEN;10.139;10
21/06/17 12:00;DEZ0807;Eurdep;air;50.2;9.18;0;Germany;0;0;0;GELNHAUSEN;10.120999999999999;10
21/06/17 12:00;DEZ0811;Eurdep;air;50.35;9.53;0;Germany;0;0;0;SCHLÜCHTERN;11.504000000000001;11
21/06/17 12:00;DEZ0812;Eurdep;air;50.26;9.52;0;Germany;0;0;0;STEINAU A.D.STR. OT MARJOß;9.395999999999999;9.84
21/06/17 12:00;DEZ0813;Eurdep;air;50.27;9.32;0;Germany;0;0;0;WÄCHTERSBACH;10.485;10
21/06/17 12:00;DEZ0814;Eurdep;air;50.06;8.37;0;Germany;0;0;0;HOFHEIM A.T. /WALLAU;10.072;10
21/06/17 12:00;DEZ0816;Eurdep;air;49.81;9.05;0;Germany;0;0;0;BREUBERG OT RAI-BREITENBACH;10.411;10
21/06/17 12:00;DEZ0818;Eurdep;air;49.72;8.84;0;Germany;0;0;0;REICHELSHEIM (ODW);12.541;12
21/06/17 12:00;DEZ0819;Eurdep;air;49.5;8.92;0;Germany;0;0;0;ROTHENBERG;9.084999999999999;9.290000000000001
21/06/17 12:00;DEZ0820;Eurdep;air;50.02;8.8;0;Germany;0;0;0;DIETZENBACH;8.299;8
21/06/17 12:00;DEZ0821;Eurdep;air;49.96;8.66;0;Germany;0;0;0;EGELSBACH;9.347;9.57
21/06/17 12:00;DEZ0823;Eurdep;air;50.05;8.97;0;Germany;0;0;0;SELIGENSTADT;9.834;10
21/06/17 12:00;DEZ0824;Eurdep;air;50.16;8.06;0;Germany;0;0;0;BAD SCHWALBACH;10.978;11
21/06/17 06:00;DEZ0828;Eurdep;air;50.05;7.8;0;Germany;0;0;0;LORCH;11.781;11
21/06/17 12:00;DEZ0830;Eurdep;air;50.29;8.95;0;Germany;0;0;0;ALTENSTADT;10.774;11
21/06/17 12:00;DEZ0832;Eurdep;air;50.29;9.11;0;Germany;0;0;0;BÜDINGEN;9.993;10
21/06/17 12:00;DEZ0835;Eurdep;air;50.32;8.75;0;Germany;0;0;0;FRIEDBERG (HESSEN);9.401;9.629999999999999
21/06/17 12:00;DEZ0836;Eurdep;air;50.39;9.14;0;Germany;0;0;0;HIRZENHAIN;10.163;10
21/06/17 12:00;DEZ0840;Eurdep;air;50.47;8.89;0;Germany;0;0;0;HUNGEN;10.135;10
21/06/17 12:00;DEZ0847;Eurdep;air;50.58;8.29;0;Germany;0;0;0;GREIFENSTEIN;10.378;10.533
20/06/17 21:00;DEZ0850;Eurdep;air;50.3;8.27;0;Germany;0;0;0;BAD CAMBERG;10;10
20/06/17 21:00;DEZ0851;Eurdep;air;50.44;8.03;0;Germany;0;0;0;HADAMAR;10;10
21/06/17 12:00;DEZ0853;Eurdep;air;50.48;8.24;0;Germany;0;0;0;WEILBURG;10.485;10.686
21/06/17 12:00;DEZ0854;Eurdep;air;50.43;8.38;0;Germany;0;0;0;WEILMÜNSTER;10;10.35
21/06/17 12:00;DEZ0858;Eurdep;air;50.69;8.61;0;Germany;0;0;0;LOHRA OT KIRCHVERS;10.201;10
20/06/17 21:00;DEZ0859;Eurdep;air;50.79;8.77;0;Germany;0;0;0;MARBURG;9.57;9.57
21/06/17 12:00;DEZ0860;Eurdep;air;50.82;8.99;0;Germany;0;0;0;STADTALLENDORF;9.020999999999999;9.202
21/06/17 12:00;DEZ0862;Eurdep;air;50.72;9.25;0;Germany;0;0;0;ALSFELD;12.306999999999999;12
21/06/17 12:00;DEZ0864;Eurdep;air;50.69;9.05;0;Germany;0;0;0;GEMÜNDEN (FELDA);8.629000000000001;9.16
21/06/17 12:00;DEZ0865;Eurdep;air;50.63;9.39;0;Germany;0;0;0;LAUTERBACH;8.655;8.940000000000001
21/06/17 12:00;DEZ0866;Eurdep;air;50.67;9.57;0;Germany;0;0;0;SCHLITZ;10.722;10
21/06/17 13:00;DEZ0874;Eurdep;air;50.5;9.94;0;Germany;0;0;0;GERSFELD/RHÖN;9.704;10
20/06/17 21:00;DEZ0882;Eurdep;air;50.65;10.02;0;Germany;0;0;0;TANN (RHÖN);11;11
21/06/17 12:00;DEZ0893;Eurdep;air;51.25;9.37;0;Germany;0;0;0;BAUNATAL OT GROßENRITTE;10.33;10
21/06/17 12:00;DEZ0899;Eurdep;air;51.49;9.59;0;Germany;0;0;0;REINHARDSHAGEN OT VECKERHAGEN;9.370999999999999;9.55
21/06/17 12:00;DEZ0903;Eurdep;air;51.37;9.3;0;Germany;0;0;0;ZIERENBERG;10.804;11
21/06/17 12:00;DEZ0905;Eurdep;air;51.02;9.41;0;Germany;0;0;0;HOMBERG (EFZE);11.659;11
21/06/17 12:00;DEZ0911;Eurdep;air;51.38;9;0;Germany;0;0;0;BAD AROLSEN;10.495999999999999;11
21/06/17 12:00;DEZ0913;Eurdep;air;51.01;8.63;0;Germany;0;0;0;BATTENBERG (EDER);11.026;11
21/06/17 12:00;DEZ0914;Eurdep;air;51.36;8.81;0;Germany;0;0;0;DIEMELSEE OT ADORF;10.120999999999999;10
21/06/17 12:00;DEZ0918;Eurdep;air;50.97;8.98;0;Germany;0;0;0;GEMÜNDEN (WOHRA);10.889;11
21/06/17 12:00;DEZ0920;Eurdep;air;51.2;8.8;0;Germany;0;0;0;LICHTENFELS ST GODDELSHEIM;10.341;10
21/06/17 12:00;DEZ0921;Eurdep;air;51.23;9.09;0;Germany;0;0;0;WALDECK OT NETZE;10.722;11
21/06/17 12:00;DEZ0922;Eurdep;air;51.28;8.66;0;Germany;0;0;0;WILLINGEN OT USSELN;11.337;11
21/06/17 12:00;DEZ0926;Eurdep;air;51.04;10.15;0;Germany;0;0;0;HERLESHAUSEN;10.526;10
21/06/17 12:00;DEZ0927;Eurdep;air;51.2;9.65;0;Germany;0;0;0;HESSISCH LICHTENAU OT QUENTEL;11.367;11
21/06/17 12:00;DEZ0928;Eurdep;air;51.24;10.06;0;Germany;0;0;0;MEINHARD OT HITZELRODE;10.781;11
20/06/17 21:00;DEZ0931;Eurdep;air;51.19;10.18;0;Germany;0;0;0;WANFRIED;12;12
21/06/17 12:00;DEZ0932;Eurdep;air;51.35;9.86;0;Germany;0;0;0;WITZENHAUSEN;11.581;11
21/06/17 12:00;DEZ0933;Eurdep;air;50.51;6.99;0;Germany;0;0;0;ALTENAHR-ALTENBURG;11.459;12
21/06/17 12:00;DEZ0935;Eurdep;air;50.46;7.21;0;Germany;0;0;0;NIEDERZISSEN;11.722;12
21/06/17 00:00;DEZ0939;Eurdep;air;50.62;7.53;0;Germany;0;0;0;OBERLAHR;10.989;11
21/06/17 12:00;DEZ0942;Eurdep;air;49.79;7.49;0;Germany;0;0;0;KIRN/NAHE;10.767;11
21/06/17 12:00;DEZ0943;Eurdep;air;49.95;7.79;0;Germany;0;0;0;STROMBERG;10.393;10
21/06/17 12:00;DEZ0945;Eurdep;air;49.88;7.63;0;Germany;0;0;0;WINTERBACH;11.415000000000001;11
21/06/17 12:00;DEZ0949;Eurdep;air;49.7;7.35;0;Germany;0;0;0;IDAR-OBERSTEIN;10;11
21/06/17 12:00;DEZ0950;Eurdep;air;49.86;7.34;0;Germany;0;0;0;RHAUNEN/HUNSRÜCK;12.156;12
21/06/17 12:00;DEZ0954;Eurdep;air;50.22;6.98;0;Germany;0;0;0;ULMEN;10.967;11
21/06/17 12:00;DEZ0957;Eurdep;air;50.32;7.22;0;Germany;0;0;0;MAYEN;12.215;12
21/06/17 12:00;DEZ0959;Eurdep;air;50.41;7.55;0;Germany;0;0;0;KALTENENGERS;10.959;11
21/06/17 12:00;DEZ0960;Eurdep;air;50.39;7.5;0;Germany;0;0;0;MÜLHEIM-KÄRLICH;13.078;13
21/06/17 12:00;DEZ0961;Eurdep;air;50.34;7.46;0;Germany;0;0;0;WOLKEN;12.611;12
21/06/17 12:00;DEZ0962;Eurdep;air;50.24;7.36;0;Germany;0;0;0;MÜNSTERMAIFELD;12.193000000000001;12
21/06/17 12:00;DEZ0965;Eurdep;air;50.56;7.29;0;Germany;0;0;0;LINZ AM RHEIN;9.822;10
21/06/17 12:00;DEZ0966;Eurdep;air;50.43;7.48;0;Germany;0;0;0;NEUWIED;11.589;11
21/06/17 12:00;DEZ0967;Eurdep;air;50.17;7.5600000000000005;0;Germany;0;0;0;HALSENBACH;12.011;12
21/06/17 12:00;DEZ0968;Eurdep;air;50.07;7.45;0;Germany;0;0;0;KASTELLAUN;12.206999999999999;12
21/06/17 12:00;DEZ0969;Eurdep;air;49.91;7.51;0;Germany;0;0;0;MENGERSCHIED;11.863;12
20/06/17 21:00;DEZ0970;Eurdep;air;49.98;7.52;0;Germany;0;0;0;SIMMERN;11;11
21/06/17 12:00;DEZ0973;Eurdep;air;50.35;7.89;0;Germany;0;0;0;HOLZAPPEL;11.715;11
21/06/17 12:00;DEZ0974;Eurdep;air;50.27;7.98;0;Germany;0;0;0;KATZENELNBOGEN;13.237;13
21/06/17 12:00;DEZ0975;Eurdep;air;50.32;7.59;0;Germany;0;0;0;LAHNSTEIN;11.011;11
21/06/17 12:00;DEZ0976;Eurdep;air;50.2;7.86;0;Germany;0;0;0;NASTÄTTEN;10.778;11
21/06/17 12:00;DEZ0977;Eurdep;air;50.15;7.73;0;Germany;0;0;0;ST. GOARSHAUSEN;12.311;12
21/06/17 12:00;DEZ0978;Eurdep;air;50.27;7.83;0;Germany;0;0;0;SINGHOFEN;10.715;11
20/06/17 21:00;DEZ0984;Eurdep;air;50.65;7.72;0;Germany;0;0;0;WAHLROD;10;10
21/06/17 13:00;DEZ0985;Eurdep;air;49.75;6.66;0;Germany;0;0;0;TRIER;11.446;11
21/06/17 12:00;DEZ0988;Eurdep;air;50.09;6.8100000000000005;0;Germany;0;0;0;MANDERSCHEID;10.978;11
21/06/17 12:00;DEZ0989;Eurdep;air;49.86;6.9;0;Germany;0;0;0;NEUMAGEN-DHRON;11.706999999999999;12
21/06/17 12:00;DEZ0994;Eurdep;air;50.02;6.23;0;Germany;0;0;0;KARLSHAUSEN;11.407;11
21/06/17 12:00;DEZ0997;Eurdep;air;49.94;6.64;0;Germany;0;0;0;SPEICHER;12;12
21/06/17 12:00;DEZ0998;Eurdep;air;49.97;6.19;0;Germany;0;0;0;WALDHOF-FALKENSTEIN;11.193000000000001;11
21/06/17 12:00;DEZ1000;Eurdep;air;50.3;6.34;0;Germany;0;0;0;AUW BEI PRÜM;10.067;10
21/06/17 12:00;DEZ1003;Eurdep;air;50.1;6.45;0;Germany;0;0;0;FEUERSCHEID;9.834;10
21/06/17 12:00;DEZ1004;Eurdep;air;50.16;6.22;0;Germany;0;0;0;GROßKAMPENBERG;10.689;11
21/06/17 12:00;DEZ1006;Eurdep;air;50.21;6.42;0;Germany;0;0;0;PRÜM;11.004000000000001;11
21/06/17 12:00;DEZ1008;Eurdep;air;50.29;6.67;0;Germany;0;0;0;HILLESHEIM;10.733;11
21/06/17 12:00;DEZ1009;Eurdep;air;50.35;6.57;0;Germany;0;0;0;JÜNKERATH;11.233;11
21/06/17 12:00;DEZ1011;Eurdep;air;50.33;6.45;0;Germany;0;0;0;ORMONT;9.727;9.99
22/05/17 22:00;DEZ1013;Eurdep;air;49.72;6.79;0;Germany;0;0;0;OSBURG;0;0
21/06/17 12:00;DEZ1016;Eurdep;air;49.6;6.5600000000000005;0;Germany;0;0;0;SAARBURG;10.411;10
21/06/17 12:00;DEZ1019;Eurdep;air;49.67;6.52;0;Germany;0;0;0;TAWERN;10.889;11
21/06/17 12:00;DEZ1021;Eurdep;air;49.6;6.42;0;Germany;0;0;0;WINCHERINGEN;11.733;11
21/06/17 12:00;DEZ1022;Eurdep;air;49.6;6.69;0;Germany;0;0;0;ZERF;10.67;11
