date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
02/04/17 21:00;DEZ0501;Eurdep;air;52.45;7.96;0;Germany;0;0;0;BRAMSCHE-HESEPE;6.529999999999999;6.529999999999999
03/04/17 12:00;DEZ0503;Eurdep;air;52.62;7.74;0;Germany;0;0;0;BERGE;7.494;7.63
03/04/17 12:00;DEZ0505;Eurdep;air;52.38;8.2;0;Germany;0;0;0;OSTERCAPPELN-SCHWAGSTORF;7.2780000000000005;7.51
03/04/17 12:00;DEZ0506;Eurdep;air;52.67;7.94;0;Germany;0;0;0;QUAKENBRÜCK;6.781000000000001;6.9799999999999995
03/04/17 12:00;DEZ0510;Eurdep;air;52.71;8.29;0;Germany;0;0;0;VECHTA;7.321;7.57
03/04/17 13:00;DEZ0511;Eurdep;air;53.33;8.48;0;Germany;0;0;0;BRAKE-UNTERWESER;7.965999999999999;8.32
03/04/17 12:00;DEZ0512;Eurdep;air;53.57;8.36;0;Germany;0;0;0;BUTJADINGEN-BURHAVE;7.968999999999999;8
03/04/17 12:00;DEZ0514;Eurdep;air;53.25;8.47;0;Germany;0;0;0;ELSFLETH-LIENEN;8.179;8.370000000000001
03/04/17 13:00;DEZ0515;Eurdep;air;53.34;8.19;0;Germany;0;0;0;JADE-JADERBERG;6.317;6
03/04/17 12:00;DEZ0516;Eurdep;air;53.48;8.47;0;Germany;0;0;0;NORDENHAM;6.876;7
03/04/17 12:00;DEZ0518;Eurdep;air;53.27;8.32;0;Germany;0;0;0;OVELGÖNNE-GROßENMEER;7.151000000000001;7.35
03/04/17 12:00;DEZ0519;Eurdep;air;53.46;8.36;0;Germany;0;0;0;STADLAND-SEEFELD;7.662000000000001;7.9799999999999995
03/04/17 12:00;DEZ0521;Eurdep;air;53.65;7.61;0;Germany;0;0;0;ESENS;5.785;5.9799999999999995
03/04/17 12:00;DEZ0525;Eurdep;air;53.77;7.69;0;Germany;0;0;0;SPIEKEROOG;6.08;6.26
03/04/17 12:00;DEZ0531;Eurdep;air;53.6;8.53;0;Germany;0;0;0;BREMERHAVEN-WEDDEWARDEN;7;7
03/04/17 12:00;DEZ0532;Eurdep;air;53.5;8.57;0;Germany;0;0;0;BREMERHAVEN-LUNEPLATE;5.985;6.2700000000000005
03/04/17 12:00;DEZ0533;Eurdep;air;53.55;8.6;0;Germany;0;0;0;BREMERHAVEN-GEESTEMÜNDE;6.369;6.640000000000001
03/04/17 12:00;DEZ0540;Eurdep;air;51.3;6.54;0;Germany;0;0;0;KREFELD-FISCHELN;7.994;8.39
03/04/17 13:00;DEZ0541;Eurdep;air;51.18;6.4;0;Germany;0;0;0;MÖNCHENGLADBACH;7.815;7.9799999999999995
03/04/17 12:00;DEZ0543;Eurdep;air;51.19;7.27;0;Germany;0;0;0;REMSCHEID-LENNEP;10.096;10
03/04/17 12:00;DEZ0545;Eurdep;air;51.3;7.2;0;Germany;0;0;0;WUPPERTAL-BARMEN;9.52;9.76
03/04/17 12:00;DEZ0553;Eurdep;air;51.59;6.21;0;Germany;0;0;0;KEVELAER;7.144;7.38
02/04/17 21:00;DEZ0560;Eurdep;air;51.28;7.03;0;Germany;0;0;0;WÜLFRATH;8.959999999999999;8.959999999999999
03/04/17 12:00;DEZ0562;Eurdep;air;51.1;6.5600000000000005;0;Germany;0;0;0;GREVENBROICH-FÜRTH;9.808;10
03/04/17 12:00;DEZ0566;Eurdep;air;51.24;6.18;0;Germany;0;0;0;BRÜGGEN;6.82;7.029999999999999
02/04/17 21:00;DEZ0567;Eurdep;air;51.34;6.33;0;Germany;0;0;0;GREFRATH;8.370000000000001;8.370000000000001
03/04/17 12:00;DEZ0572;Eurdep;air;51.73;6.73;0;Germany;0;0;0;HAMMINKELN-MARIENTHAL;6.775;6.9799999999999995
03/04/17 12:00;DEZ0582;Eurdep;air;50.99;6.95;0;Germany;0;0;0;KÖLN-WEIDENPESCH;8.798;9.01
02/04/17 21:00;DEZ0585;Eurdep;air;50.6;6.29;0;Germany;0;0;0;SIMMERATH;9.32;9.32
03/04/17 12:00;DEZ0588;Eurdep;air;50.92;6.33;0;Germany;0;0;0;JÜLICH-KOSLAR;9.679;9.940000000000001
03/04/17 12:00;DEZ0589;Eurdep;air;50.96;6.43;0;Germany;0;0;0;JÜLICH-GÜSTEN;9.370000000000001;9.72
03/04/17 12:00;DEZ0594;Eurdep;air;51.01;6.43;0;Germany;0;0;0;TITZ;9.893;10
03/04/17 12:00;DEZ0599;Eurdep;air;51.01;6.82;0;Germany;0;0;0;PULHEIM-SINNERSDORF;8.221;8.35
31/03/17 22:00;DEZ0606;Eurdep;air;51.01;6.04;0;Germany;0;0;0;GANGELT-BIRGDEN;0;0
03/04/17 12:00;DEZ0607;Eurdep;air;51.04;6.13;0;Germany;0;0;0;HEINSBERG-HÜLHOVEN;9.213;9.459999999999999
03/04/17 12:00;DEZ0613;Eurdep;air;51.05;7.26;0;Germany;0;0;0;KÜRTEN;9.717;10
03/04/17 12:00;DEZ0615;Eurdep;air;50.63;7.22;0;Germany;0;0;0;BAD HONNEF;8.134;8.45
03/04/17 12:00;DEZ0616;Eurdep;air;50.78;7.01;0;Germany;0;0;0;BORNHEIM;8.059999999999999;8.290000000000001
03/04/17 12:00;DEZ0618;Eurdep;air;50.79;7.28;0;Germany;0;0;0;HENNEF/SIEG;8.256;8.45
02/04/17 21:00;DEZ0623;Eurdep;air;51.56;7.07;0;Germany;0;0;0;GELSENKIRCHEN;7.4799999999999995;7.4799999999999995
03/04/17 12:00;DEZ0624;Eurdep;air;52;7.59;0;Germany;0;0;0;MÜNSTER-KINDERHAUS;8.006;8.22
03/04/17 12:00;DEZ0627;Eurdep;air;52.13;6.91;0;Germany;0;0;0;AHAUS-ALSTÄTTE;6.007;6.29
03/04/17 12:00;DEZ0628;Eurdep;air;52.04;6.93;0;Germany;0;0;0;AHAUS-OTTENSTEIN;6.632;6.82
03/04/17 12:00;DEZ0632;Eurdep;air;51.83;6.79;0;Germany;0;0;0;BORKEN-RHEDEBRÜGGE;6.241;6.42
03/04/17 12:00;DEZ0633;Eurdep;air;51.95;6.99;0;Germany;0;0;0;GESCHER;6.4879999999999995;7.040000000000001
03/04/17 12:00;DEZ0634;Eurdep;air;52.2;7.03;0;Germany;0;0;0;GRONAU;6.928;7.13
03/04/17 11:00;DEZ0635;Eurdep;air;52.22;7.01;0;Germany;0;0;0;GRONAU-SPECHTHOLTSHOOK;7.1530000000000005;7.212000000000001
03/04/17 12:00;DEZ0636;Eurdep;air;52.17;7.06;0;Germany;0;0;0;GRONAU-EPE;5.931;6.07
03/04/17 12:00;DEZ0637;Eurdep;air;52.13;7.1;0;Germany;0;0;0;HEEK;6.58;6.7700000000000005
03/04/17 12:00;DEZ0638;Eurdep;air;52.12;7.05;0;Germany;0;0;0;HEEK-AHLE;5;5.79
03/04/17 12:00;DEZ0640;Eurdep;air;52.05;7.15;0;Germany;0;0;0;LEGDEN-ASBECK;7.343000000000001;7
03/04/17 12:00;DEZ0644;Eurdep;air;51.94;6.8100000000000005;0;Germany;0;0;0;SÜDLOHN-OEDING;8.155;8
03/04/17 12:00;DEZ0646;Eurdep;air;52.1;6.85;0;Germany;0;0;0;VREDEN-LÜNTEN;7.864;8.11
03/04/17 12:00;DEZ0647;Eurdep;air;51.79;7.62;0;Germany;0;0;0;ASCHEBERG;6.564;6
03/04/17 12:00;DEZ0651;Eurdep;air;52.03;7.27;0;Germany;0;0;0;ROSENDAHL-DARFELD;6.5200000000000005;6
03/04/17 12:00;DEZ0652;Eurdep;air;51.85;7.48;0;Germany;0;0;0;SENDEN;6.999;7.140000000000001
03/04/17 12:00;DEZ0653;Eurdep;air;51.54;7.33;0;Germany;0;0;0;CASTROP-RAUXEL;9.16;9.48
03/04/17 12:00;DEZ0654;Eurdep;air;51.67;7.36;0;Germany;0;0;0;DATTELN;6.5120000000000005;6.720000000000001
03/04/17 12:00;DEZ0655;Eurdep;air;51.66;7;0;Germany;0;0;0;DORSTEN;6.6930000000000005;6.909999999999999
02/04/17 21:00;DEZ0656;Eurdep;air;51.73;7.2;0;Germany;0;0;0;HALTERN;6;6
03/04/17 12:00;DEZ0657;Eurdep;air;51.65;7.16;0;Germany;0;0;0;MARL;6.805;6.99
03/04/17 13:00;DEZ0660;Eurdep;air;52.13;7.7;0;Germany;0;0;0;GREVEN FLUGHAFEN MS OS;8.373999999999999;8.66
03/04/17 12:00;DEZ0661;Eurdep;air;52.33;7.5;0;Germany;0;0;0;HÖRSTEL-DREIERWALDE;7.079000000000001;7
03/04/17 12:00;DEZ0664;Eurdep;air;52.11;7.88;0;Germany;0;0;0;LIENEN-KATTENVENNE;8.239;8.51
03/04/17 12:00;DEZ0666;Eurdep;air;52.21;7.19;0;Germany;0;0;0;OCHTRUP;6.919;7.090000000000001
03/04/17 12:00;DEZ0668;Eurdep;air;52.16;7.33;0;Germany;0;0;0;STEINFURT-BURGSTEINFURT;6.8790000000000004;7.26
03/04/17 12:00;DEZ0672;Eurdep;air;51.89;8.04;0;Germany;0;0;0;ENNIGERLOH-WESTKIRCHEN;7.499;7.659999999999999
03/04/17 12:00;DEZ0673;Eurdep;air;51.91;7.8100000000000005;0;Germany;0;0;0;EVERSWINKEL-ALVERSKIRCHEN;6.483;6.69
03/04/17 12:00;DEZ0674;Eurdep;air;51.8;8.2;0;Germany;0;0;0;OELDE-STROMBERG;7.395999999999999;7.659999999999999
03/04/17 12:00;DEZ0675;Eurdep;air;52.05;8.03;0;Germany;0;0;0;SASSENBERG-FÜCHTORF;6.458;6.7299999999999995
03/04/17 12:00;DEZ0679;Eurdep;air;52.05;8.3;0;Germany;0;0;0;HALLE-HÖRSTE;6.763;6.911
02/04/17 21:00;DEZ0680;Eurdep;air;51.97;8.22;0;Germany;0;0;0;HARSEWINKEL;6.2299999999999995;6.2299999999999995
03/04/17 12:00;DEZ0682;Eurdep;air;51.92;8.66;0;Germany;0;0;0;SCHLOß HOLTE-STUKENBROCK;6.414;6.51
03/04/17 12:00;DEZ0685;Eurdep;air;52.23;8.47;0;Germany;0;0;0;RÖDINGHAUSEN;8.238;8.48
24/03/17 23:00;DEZ0686;Eurdep;air;52.12;8.49;0;Germany;0;0;0;SPENGE-LENZINGHAUSEN;0;0
03/04/17 12:00;DEZ0687;Eurdep;air;52.17;8.86;0;Germany;0;0;0;VLOTHO;9.604000000000001;9.797
03/04/17 12:00;DEZ0688;Eurdep;air;51.74;9.01;0;Germany;0;0;0;BAD DRIBURG;10.031;10
03/04/17 12:00;DEZ0692;Eurdep;air;51.79;9.4;0;Germany;0;0;0;HÖXTER;10.134;10
03/04/17 12:00;DEZ0693;Eurdep;air;51.82;9.24;0;Germany;0;0;0;MARIENMÜNSTER-VÖRDEN;10.719;11
03/04/17 12:00;DEZ0694;Eurdep;air;51.88;9.08;0;Germany;0;0;0;STEINHEIM;9.184999999999999;9
03/04/17 12:00;DEZ0698;Eurdep;air;51.93;8.89;0;Germany;0;0;0;DETMOLD;9.851;10
03/04/17 12:00;DEZ0702;Eurdep;air;52.02;8.91;0;Germany;0;0;0;LEMGO;7.061;7.43
02/04/17 21:00;DEZ0705;Eurdep;air;52.26;8.75;0;Germany;0;0;0;BAD OEYNHAUSEN-WULFERD.;8;8
03/04/17 12:00;DEZ0707;Eurdep;air;52.31;8.61;0;Germany;0;0;0;LÜBBECKE;8.658;8.92
03/04/17 12:00;DEZ0708;Eurdep;air;52.38;8.99;0;Germany;0;0;0;PETERSHAGEN-LAHDE;8.437000000000001;8.67
03/04/17 12:00;DEZ0709;Eurdep;air;52.43;8.6;0;Germany;0;0;0;RAHDEN;6.44;6.7299999999999995
03/04/17 12:00;DEZ0710;Eurdep;air;52.37;8.46;0;Germany;0;0;0;STEMWEDE-LEVERN;6.752;6.92
03/04/17 12:00;DEZ0711;Eurdep;air;51.55;8.55;0;Germany;0;0;0;BÜREN;7.787999999999999;8.15
02/04/17 21:00;DEZ0712;Eurdep;air;51.76;8.56;0;Germany;0;0;0;DELBRÜCK;6;6
03/04/17 12:00;DEZ0714;Eurdep;air;51.62;8.89;0;Germany;0;0;0;LICHTENAU;8.527;8.78
03/04/17 12:00;DEZ0719;Eurdep;air;51.43;7.19;0;Germany;0;0;0;BOCHUM;9.486;9.809999999999999
03/04/17 12:00;DEZ0721;Eurdep;air;51.47;7.6;0;Germany;0;0;0;DORTMUND-LICHTENDORF;9.579;9.83
03/04/17 12:00;DEZ0726;Eurdep;air;51.36;7.3;0;Germany;0;0;0;SPROCKHÖVEL-HIDDINGHAUSEN;8.664;8.92
03/04/17 12:00;DEZ0730;Eurdep;air;51.39;8.58;0;Germany;0;0;0;BRILON;8.794;8.99
03/04/17 12:00;DEZ0733;Eurdep;air;51.47;8.85;0;Germany;0;0;0;MARSBERG;10.213;10
03/04/17 12:00;DEZ0737;Eurdep;air;51.16;8.29;0;Germany;0;0;0;SCHMALLENBERG;11.544;11
03/04/17 12:00;DEZ0739;Eurdep;air;51.32;8;0;Germany;0;0;0;SUNDERN;8.568000000000001;9.05
03/04/17 12:00;DEZ0748;Eurdep;air;51.12;7.88;0;Germany;0;0;0;ATTENDORN-NEULISTERNOHL;9.77;10
03/04/17 12:00;DEZ0750;Eurdep;air;51.08;8.1;0;Germany;0;0;0;KIRCHHUNDEM;11.481;11
02/04/17 21:00;DEZ0752;Eurdep;air;50.98;7.85;0;Germany;0;0;0;WENDEN-GERLINGEN;10;10
03/04/17 12:00;DEZ0753;Eurdep;air;51.08;8.42;0;Germany;0;0;0;BAD BERLEBURG-WEMLIGHAUSEN;10.574;11
02/04/17 21:00;DEZ0761;Eurdep;air;51.66;8.05;0;Germany;0;0;0;LIPPETAL-LIPPBORG;6.85;6.85
03/04/17 12:00;DEZ0763;Eurdep;air;51.69;8.44;0;Germany;0;0;0;LIPPSTADT-HÖRSTE;6.002000000000001;6.135
03/04/17 12:00;DEZ0766;Eurdep;air;51.5;8.44;0;Germany;0;0;0;RÜTHEN;8.134;8.43
03/04/17 12:00;DEZ0767;Eurdep;air;51.43;8.34;0;Germany;0;0;0;WARSTEIN;9.228;9.57
03/04/17 12:00;DEZ0771;Eurdep;air;51.62;7.52;0;Germany;0;0;0;LÜNEN;7.321;7.49
03/04/17 12:00;DEZ0772;Eurdep;air;51.54;7.73;0;Germany;0;0;0;UNNA-MÜHLHAUSEN;8.555;8.75
03/04/17 11:00;DEZ0775;Eurdep;air;50.16;8.65;0;Germany;0;0;0;FRANKFURT A.M. ST ESCHERSHEIM;9.403;9.462
03/04/17 12:00;DEZ0778;Eurdep;air;50.02;8.53;0;Germany;0;0;0;FRANKFURT A.M.;7.42;7.63
03/04/17 12:00;DEZ0781;Eurdep;air;50.09;8.22;0;Germany;0;0;0;WIESBADEN;9.879999999999999;10
03/04/17 12:00;DEZ0786;Eurdep;air;49.67;8.53;0;Germany;0;0;0;EINHAUSEN;8.421;8
03/04/17 12:00;DEZ0790;Eurdep;air;49.59;8.81;0;Germany;0;0;0;WALDMICHELBACH ST GADERN;11.47;11
03/04/17 12:00;DEZ0791;Eurdep;air;49.74;8.62;0;Germany;0;0;0;ALSBACH-HÄHNLEIN;9.357;9.59
03/04/17 12:00;DEZ0794;Eurdep;air;49.8;8.64;0;Germany;0;0;0;PFUNGSTADT;9.065999999999999;9.22
03/04/17 12:00;DEZ0796;Eurdep;air;49.77;8.48;0;Germany;0;0;0;BIEBESHEIM;9.224;9.64
03/04/17 12:00;DEZ0797;Eurdep;air;49.91;8.48;0;Germany;0;0;0;GROß-GERAU;9.57;9.83
03/04/17 12:00;DEZ0798;Eurdep;air;49.97;8.58;0;Germany;0;0;0;MÖRFELDEN-WALLDORF;7.648000000000001;7.94
03/04/17 12:00;DEZ0799;Eurdep;air;49.84;8.45;0;Germany;0;0;0;RIEDSTADT;8.578;8.78
03/04/17 12:00;DEZ0803;Eurdep;air;50.31;8.56;0;Germany;0;0;0;WEHRHEIM;9.736;9.92
03/04/17 12:00;DEZ0805;Eurdep;air;50.12;9.47;0;Germany;0;0;0;FLÖRSBACHTAL OT LOHRHAUPTEN;9.697;10
03/04/17 12:00;DEZ0807;Eurdep;air;50.2;9.18;0;Germany;0;0;0;GELNHAUSEN;9.865;10
03/04/17 12:00;DEZ0811;Eurdep;air;50.35;9.53;0;Germany;0;0;0;SCHLÜCHTERN;10.995999999999999;11
03/04/17 12:00;DEZ0812;Eurdep;air;50.26;9.52;0;Germany;0;0;0;STEINAU A.D.STR. OT MARJOß;9.123000000000001;9.33
03/04/17 12:00;DEZ0813;Eurdep;air;50.27;9.32;0;Germany;0;0;0;WÄCHTERSBACH;10.022;10
03/04/17 12:00;DEZ0814;Eurdep;air;50.06;8.37;0;Germany;0;0;0;HOFHEIM A.T. /WALLAU;9.717;9.959999999999999
03/04/17 12:00;DEZ0816;Eurdep;air;49.81;9.05;0;Germany;0;0;0;BREUBERG OT RAI-BREITENBACH;9.914;10
03/04/17 12:00;DEZ0818;Eurdep;air;49.72;8.84;0;Germany;0;0;0;REICHELSHEIM (ODW);11.678;12
03/04/17 12:00;DEZ0819;Eurdep;air;49.5;8.92;0;Germany;0;0;0;ROTHENBERG;8.353;8.52
03/04/17 12:00;DEZ0820;Eurdep;air;50.02;8.8;0;Germany;0;0;0;DIETZENBACH;8.01;8.39
03/04/17 12:00;DEZ0821;Eurdep;air;49.96;8.66;0;Germany;0;0;0;EGELSBACH;9.11;9.61
03/04/17 12:00;DEZ0823;Eurdep;air;50.05;8.97;0;Germany;0;0;0;SELIGENSTADT;9.318999999999999;9
03/04/17 12:00;DEZ0824;Eurdep;air;50.16;8.06;0;Germany;0;0;0;BAD SCHWALBACH;10.395999999999999;10
03/04/17 12:00;DEZ0828;Eurdep;air;50.05;7.8;0;Germany;0;0;0;LORCH;11.189;11
03/04/17 12:00;DEZ0830;Eurdep;air;50.29;8.95;0;Germany;0;0;0;ALTENSTADT;10;10
03/04/17 12:00;DEZ0832;Eurdep;air;50.29;9.11;0;Germany;0;0;0;BÜDINGEN;9.829;10
03/04/17 12:00;DEZ0835;Eurdep;air;50.32;8.75;0;Germany;0;0;0;FRIEDBERG (HESSEN);9.192;9.42
03/04/17 12:00;DEZ0836;Eurdep;air;50.39;9.14;0;Germany;0;0;0;HIRZENHAIN;9.551;9.85
03/04/17 12:00;DEZ0840;Eurdep;air;50.47;8.89;0;Germany;0;0;0;HUNGEN;9.321;9.45
03/04/17 12:00;DEZ0847;Eurdep;air;50.58;8.29;0;Germany;0;0;0;GREIFENSTEIN;9.898;10
02/04/17 21:00;DEZ0850;Eurdep;air;50.3;8.27;0;Germany;0;0;0;BAD CAMBERG;10;10
02/04/17 21:00;DEZ0851;Eurdep;air;50.44;8.03;0;Germany;0;0;0;HADAMAR;9;9
03/04/17 12:00;DEZ0853;Eurdep;air;50.48;8.24;0;Germany;0;0;0;WEILBURG;10.495999999999999;10
03/04/17 12:00;DEZ0854;Eurdep;air;50.43;8.38;0;Germany;0;0;0;WEILMÜNSTER;10.161;10
03/04/17 12:00;DEZ0858;Eurdep;air;50.69;8.61;0;Germany;0;0;0;LOHRA OT KIRCHVERS;9.583;9.879999999999999
02/04/17 21:00;DEZ0859;Eurdep;air;50.79;8.77;0;Germany;0;0;0;MARBURG;8.809999999999999;8.809999999999999
03/04/17 12:00;DEZ0860;Eurdep;air;50.82;8.99;0;Germany;0;0;0;STADTALLENDORF;8.737;9.120000000000001
03/04/17 12:00;DEZ0862;Eurdep;air;50.72;9.25;0;Germany;0;0;0;ALSFELD;11.559000000000001;11
03/04/17 12:00;DEZ0864;Eurdep;air;50.69;9.05;0;Germany;0;0;0;GEMÜNDEN (FELDA);8.034;8
03/04/17 12:00;DEZ0865;Eurdep;air;50.63;9.39;0;Germany;0;0;0;LAUTERBACH;8.559999999999999;8.73
03/04/17 12:00;DEZ0866;Eurdep;air;50.67;9.57;0;Germany;0;0;0;SCHLITZ;10.322;10
03/04/17 13:00;DEZ0874;Eurdep;air;50.5;9.94;0;Germany;0;0;0;GERSFELD/RHÖN;8.947;9.33
02/04/17 21:00;DEZ0882;Eurdep;air;50.65;10.02;0;Germany;0;0;0;TANN (RHÖN);10;10
03/04/17 12:00;DEZ0893;Eurdep;air;51.25;9.37;0;Germany;0;0;0;BAUNATAL OT GROßENRITTE;9.327;9.61
03/04/17 12:00;DEZ0899;Eurdep;air;51.49;9.59;0;Germany;0;0;0;REINHARDSHAGEN OT VECKERHAGEN;9.322;9.49
03/04/17 12:00;DEZ0903;Eurdep;air;51.37;9.3;0;Germany;0;0;0;ZIERENBERG;10.274;10
03/04/17 12:00;DEZ0905;Eurdep;air;51.02;9.41;0;Germany;0;0;0;HOMBERG (EFZE);10.526;10
02/04/17 21:00;DEZ0911;Eurdep;air;51.38;9;0;Germany;0;0;0;BAD AROLSEN;10;10
03/04/17 12:00;DEZ0913;Eurdep;air;51.01;8.63;0;Germany;0;0;0;BATTENBERG (EDER);10.209;10
03/04/17 09:00;DEZ0914;Eurdep;air;51.36;8.81;0;Germany;0;0;0;DIEMELSEE OT ADORF;10.024;10.22
03/04/17 12:00;DEZ0918;Eurdep;air;50.97;8.98;0;Germany;0;0;0;GEMÜNDEN (WOHRA);10.684999999999999;11
02/04/17 21:00;DEZ0920;Eurdep;air;51.2;8.8;0;Germany;0;0;0;LICHTENFELS ST GODDELSHEIM;9.64;9.64
03/04/17 12:00;DEZ0921;Eurdep;air;51.23;9.09;0;Germany;0;0;0;WALDECK OT NETZE;9.987;10
03/04/17 12:00;DEZ0922;Eurdep;air;51.28;8.66;0;Germany;0;0;0;WILLINGEN OT USSELN;10.889;11
03/04/17 12:00;DEZ0926;Eurdep;air;51.04;10.15;0;Germany;0;0;0;HERLESHAUSEN;10.178;10
03/04/17 12:00;DEZ0927;Eurdep;air;51.2;9.65;0;Germany;0;0;0;HESSISCH LICHTENAU OT QUENTEL;10.833;11
03/04/17 12:00;DEZ0928;Eurdep;air;51.24;10.06;0;Germany;0;0;0;MEINHARD OT HITZELRODE;10.422;10
02/04/17 21:00;DEZ0931;Eurdep;air;51.19;10.18;0;Germany;0;0;0;WANFRIED;11;11
03/04/17 12:00;DEZ0932;Eurdep;air;51.35;9.86;0;Germany;0;0;0;WITZENHAUSEN;11.196;11
03/04/17 12:00;DEZ0933;Eurdep;air;50.51;6.99;0;Germany;0;0;0;ALTENAHR-ALTENBURG;10.826;11
03/04/17 12:00;DEZ0935;Eurdep;air;50.46;7.21;0;Germany;0;0;0;NIEDERZISSEN;10.833;11
03/04/17 12:00;DEZ0942;Eurdep;air;49.79;7.49;0;Germany;0;0;0;KIRN/NAHE;9.843;10
03/04/17 12:00;DEZ0943;Eurdep;air;49.95;7.79;0;Germany;0;0;0;STROMBERG;9.921;10
03/04/17 12:00;DEZ0945;Eurdep;air;49.88;7.63;0;Germany;0;0;0;WINTERBACH;11.115;11
03/04/17 12:00;DEZ0949;Eurdep;air;49.7;7.35;0;Germany;0;0;0;IDAR-OBERSTEIN;10.611;11
03/04/17 12:00;DEZ0950;Eurdep;air;49.86;7.34;0;Germany;0;0;0;RHAUNEN/HUNSRÜCK;11.033;11
03/04/17 12:00;DEZ0954;Eurdep;air;50.22;6.98;0;Germany;0;0;0;ULMEN;10.237;10
03/04/17 12:00;DEZ0957;Eurdep;air;50.32;7.22;0;Germany;0;0;0;MAYEN;11.311;11
03/04/17 12:00;DEZ0959;Eurdep;air;50.41;7.55;0;Germany;0;0;0;KALTENENGERS;10.363;10
03/04/17 12:00;DEZ0960;Eurdep;air;50.39;7.5;0;Germany;0;0;0;MÜLHEIM-KÄRLICH;12.126000000000001;12
03/04/17 12:00;DEZ0961;Eurdep;air;50.34;7.46;0;Germany;0;0;0;WOLKEN;11.733;12
03/04/17 12:00;DEZ0962;Eurdep;air;50.24;7.36;0;Germany;0;0;0;MÜNSTERMAIFELD;11.474;11
03/04/17 12:00;DEZ0965;Eurdep;air;50.56;7.29;0;Germany;0;0;0;LINZ AM RHEIN;9.027;9.34
03/04/17 12:00;DEZ0966;Eurdep;air;50.43;7.48;0;Germany;0;0;0;NEUWIED;10.93;11
03/04/17 12:00;DEZ0967;Eurdep;air;50.17;7.5600000000000005;0;Germany;0;0;0;HALSENBACH;11.370000000000001;11
03/04/17 12:00;DEZ0968;Eurdep;air;50.07;7.45;0;Germany;0;0;0;KASTELLAUN;11.178;11
03/04/17 12:00;DEZ0969;Eurdep;air;49.91;7.51;0;Germany;0;0;0;MENGERSCHIED;11.395999999999999;11
02/04/17 21:00;DEZ0970;Eurdep;air;49.98;7.52;0;Germany;0;0;0;SIMMERN;11;11
03/04/17 12:00;DEZ0973;Eurdep;air;50.35;7.89;0;Germany;0;0;0;HOLZAPPEL;11.056000000000001;11
03/04/17 12:00;DEZ0974;Eurdep;air;50.27;7.98;0;Germany;0;0;0;KATZENELNBOGEN;12.244;12
03/04/17 12:00;DEZ0975;Eurdep;air;50.32;7.59;0;Germany;0;0;0;LAHNSTEIN;10.272;10
03/04/17 12:00;DEZ0976;Eurdep;air;50.2;7.86;0;Germany;0;0;0;NASTÄTTEN;10.020999999999999;10
03/04/17 12:00;DEZ0977;Eurdep;air;50.15;7.73;0;Germany;0;0;0;ST. GOARSHAUSEN;11.751999999999999;12
03/04/17 12:00;DEZ0978;Eurdep;air;50.27;7.83;0;Germany;0;0;0;SINGHOFEN;10.229000000000001;10
03/04/17 12:00;DEZ0983;Eurdep;air;50.6;8.07;0;Germany;0;0;0;RENNEROD;10.57;10
02/04/17 21:00;DEZ0984;Eurdep;air;50.65;7.72;0;Germany;0;0;0;WAHLROD;9.559999999999999;9.559999999999999
03/04/17 13:00;DEZ0985;Eurdep;air;49.75;6.66;0;Germany;0;0;0;TRIER;10.586;11
03/04/17 12:00;DEZ0988;Eurdep;air;50.09;6.8100000000000005;0;Germany;0;0;0;MANDERSCHEID;9.787;10
03/04/17 12:00;DEZ0989;Eurdep;air;49.86;6.9;0;Germany;0;0;0;NEUMAGEN-DHRON;10.684999999999999;11
03/04/17 12:00;DEZ0994;Eurdep;air;50.02;6.23;0;Germany;0;0;0;KARLSHAUSEN;10.481;10
03/04/17 12:00;DEZ0997;Eurdep;air;49.94;6.64;0;Germany;0;0;0;SPEICHER;10.878;11
03/04/17 12:00;DEZ0998;Eurdep;air;49.97;6.19;0;Germany;0;0;0;WALDHOF-FALKENSTEIN;10.368;10
03/04/17 12:00;DEZ1000;Eurdep;air;50.3;6.34;0;Germany;0;0;0;AUW BEI PRÜM;9.556999999999999;9
03/04/17 12:00;DEZ1003;Eurdep;air;50.1;6.45;0;Germany;0;0;0;FEUERSCHEID;9.181000000000001;9.42
03/04/17 12:00;DEZ1004;Eurdep;air;50.16;6.22;0;Germany;0;0;0;GROßKAMPENBERG;10.196;10
03/04/17 12:00;DEZ1006;Eurdep;air;50.21;6.42;0;Germany;0;0;0;PRÜM;10.296;10
03/04/17 12:00;DEZ1008;Eurdep;air;50.29;6.67;0;Germany;0;0;0;HILLESHEIM;9.649;9
03/04/17 12:00;DEZ1009;Eurdep;air;50.35;6.57;0;Germany;0;0;0;JÜNKERATH;10.478;11
03/04/17 12:00;DEZ1011;Eurdep;air;50.33;6.45;0;Germany;0;0;0;ORMONT;9.277;9.440000000000001
03/04/17 12:00;DEZ1013;Eurdep;air;49.72;6.79;0;Germany;0;0;0;OSBURG;10.626000000000001;10
03/04/17 12:00;DEZ1016;Eurdep;air;49.6;6.5600000000000005;0;Germany;0;0;0;SAARBURG;10.357;11
03/04/17 12:00;DEZ1019;Eurdep;air;49.67;6.52;0;Germany;0;0;0;TAWERN;9.708;9.959999999999999
03/04/17 12:00;DEZ1021;Eurdep;air;49.6;6.42;0;Germany;0;0;0;WINCHERINGEN;11.067;11
