date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
01/06/17 22:00;TR13103;Eurdep;air;36.08;35.98;17.0;Turkey;Provincia de Hatay;Samandağ;Samandağ;Hatay SAMANDAG;0.0;0.0
01/06/17 22:00;TR12502;Eurdep;air;39.36;41.7;1702.7;Turkey;Provincia de Erzurum;Hınıs;Hınıs;Erzurum HINIS;0.0;0.0
04/06/17 02:00;TR11802;Eurdep;air;40.81;32.89;1125.9;Turkey;Provincia de Çankırı;Çerkeş;Çerkeş;Cankiri CERKES;6.0;6.0
01/06/17 22:00;TR13703;Eurdep;air;41.98;34.01;5.4;Turkey;Provincia de Kastamonu;Abana;Abana;Kastamonu ABANA;0.0;0.0
01/06/17 22:00;TR13704;Eurdep;air;41.51;34.22;558.7;Turkey;Provincia de Kastamonu;Taşköprü;Pompeyópolis;Kastamonu TASKOPRU;0.0;0.0
04/06/17 03:00;TR15503;Eurdep;air;41.14;35.47;336.9;Turkey;Provincia de Samsun;Vezirköprü;Vezirköprü;Samsun VEZIRKOPRU;7.0;7.0
04/06/17 03:00;TR15703;Eurdep;air;41.46;34.78;352.6;Turkey;Provincia de Sinop;Boyabat;Boyabat;Sinop BOYABAT;4.7;5.0
04/06/17 03:00;TR15702;Eurdep;air;41.95;34.58;0.0;Turkey;;;;Sinop AYANCIK;6.6;7.0
04/06/17 03:00;TR15704;Eurdep;air;41.88;34.91;188.3;Turkey;Provincia de Sinop;Erfelek;Erfelek;Sinop ERFELEK;5.0;5.0
04/06/17 03:00;TR15705;Eurdep;air;41.8;35.2;2.6;Turkey;;;;Sinop GERZE;5.0;5.0
01/06/17 22:00;TR12402;Eurdep;air;39.78;40.38;1443.4;Turkey;Provincia de Erzincan;Tercan;Tercan;Erzincan TERCAN;0.0;0.0
01/06/17 22:00;TR12503;Eurdep;air;40.55;42.0;0.0;Turkey;0;0;0;Erzurum OLTU;0.0;0.0
04/06/17 03:00;TR14402;Eurdep;air;39.04;38.49;1201.2;Turkey;Provincia de Malatya;Arapgir;Arapgir;Malatya ARAPGIR;8.2;9.0
04/06/17 03:00;TR14902;Eurdep;air;39.15;42.53;1498.9;Turkey;Provincia de Muş;Malazgirt;;Mus MALAZGIRT;14.6;15.0
01/06/17 22:00;TR13101;Eurdep;air;36.24;36.13;179.2;Turkey;Provincia de Hatay;Antioquía;;HATAY;0.0;0.0
04/06/17 02:00;TR13903;Eurdep;air;41.39;27.37;90.9;Turkey;Provincia de Kırklareli;Lüleburgaz;;KIRKLARELI LULEBURGAZ;5.3;6.0
01/06/17 22:00;TR13405;Eurdep;air;41.17;29.6;50.9;Turkey;Provincia de Estambul;Şile;;ISTANBUL SILE;0.0;0.0
